,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
3032,2017-04-22,9.994905943100001,1853.1862069,264058,BTC,12
3033,2017-04-23,11.6070177077,1601.5620915033,240651,BTC,12
3034,2017-04-24,9.8570368364,1795.73387097,217457,BTC,12
3035,2017-04-25,8.3421932557,2198.56081081,319182,BTC,12
3036,2017-04-26,8.4053042866,2186.0849673203,328038,BTC,12
3037,2017-04-27,9.457037685,2026.42176871,291567,BTC,12
3038,2017-04-28,8.5026212996,2244.63970588,299621,BTC,12
3039,2017-04-29,9.5316698623,1972.9421965318,335709,BTC,12
3040,2017-04-30,10.0304456894,1864.16556291,276157,BTC,12
3041,2017-05-01,10.108887545,1965.24,288424,BTC,12
3042,2017-05-02,9.7638044894,2108.6139240506,327015,BTC,12
3043,2017-05-03,9.691347142,2235.97727273,289205,BTC,12
3044,2017-05-04,10.2346342765,2111.5297619,347771,BTC,12
3045,2017-05-05,11.0883304538,2071.2635658915,261046,BTC,12
3046,2017-05-06,10.3014088267,2160.8452381,357023,BTC,12
3047,2017-05-07,11.492055046,1892.28143713,309348,BTC,12
3048,2017-05-08,11.5369009336,2028.3111111111,356775,BTC,12
3049,2017-05-09,11.5852089405,2147.60645161,326342,BTC,12
3050,2017-05-10,12.1903368715,2103.99324324,302641,BTC,12
3051,2017-05-11,12.2260378997,2183.2814814815,288009,BTC,12
3052,2017-05-12,12.1687961628,2062.97402597,310036,BTC,12
3053,2017-05-13,12.2491675743,2083.96202532,322439,BTC,12
3054,2017-05-14,11.589303719,2250.5975609756,361974,BTC,12
3055,2017-05-15,12.8349285318,1936.64117647,320922,BTC,12
3056,2017-05-16,14.8159947344,1772.5530303,228555,BTC,12
3057,2017-05-17,13.7181464752,2048.5612903226,307080,BTC,12
3058,2017-05-18,14.2447085626,2034.53521127,280634,BTC,12
3059,2017-05-19,15.3041348099,1948.18292683,309333,BTC,12
3060,2017-05-20,13.8499725473,2138.2121212121,343449,BTC,12
3061,2017-05-21,13.7475987597,2218.07482993,316206,BTC,12
3062,2017-05-22,14.2301217269,2245.67123288,318975,BTC,12
3063,2017-05-23,15.3892023516,2188.75,354151,BTC,12
3064,2017-05-24,16.8471840496,2198.97402597,327095,BTC,12
3065,2017-05-25,17.2939697342,2147.93865031,343608,BTC,12
3066,2017-05-26,17.3138788297,2178.6928104575,328442,BTC,12
3067,2017-05-27,15.951717804,1975.67857143,327298,BTC,12
3068,2017-05-28,17.6779335513,1867.53333333,300226,BTC,12
3069,2017-05-29,16.6768593483,2130.0529801325,317854,BTC,12
3070,2017-05-30,18.1852083599,1943.91620112,342452,BTC,12
3071,2017-05-31,18.6239844508,1961.18292683,316863,BTC,12
3072,2017-06-01,20.1850442031,1880.6411764706,314252,BTC,12
3073,2017-06-02,20.6757352841,1859.85616438,266139,BTC,12
3074,2017-06-03,24.3679195695,1590.20833333,294660,BTC,12
3075,2017-06-04,23.3837421708,1652.4472049689,261135,BTC,12
3076,2017-06-05,23.503688307,1767.86585366,284510,BTC,12
3077,2017-06-06,23.2556515201,1969.64238411,291156,BTC,12
3078,2017-06-07,22.7231069646,2058.9090909091,334120,BTC,12
3079,2017-06-08,23.2024410679,1862.89090909,300781,BTC,12
3080,2017-06-09,23.4775259734,1868.76821192,276088,BTC,12
3081,2017-06-10,24.2858830563,1808.4609929078,249580,BTC,12
3082,2017-06-11,28.9831243123,1526.65753425,218775,BTC,12
3083,2017-06-12,22.195498465100002,1830.59863946,263515,BTC,12
3084,2017-06-13,20.8424223155,2069.3333333333,284404,BTC,12
3085,2017-06-14,18.7561544785,2054.6,281987,BTC,12
3086,2017-06-15,19.5629673929,1915.95424837,286986,BTC,12
3087,2017-06-16,20.0518910676,1823.8986486486,262448,BTC,12
3088,2017-06-17,23.936005624,1631.40689655,232344,BTC,12
3089,2017-06-18,25.0368323576,1443.85517241,205883,BTC,12
3090,2017-06-19,21.6454512123,1786.5827814569,263540,BTC,12
3091,2017-06-20,21.606099543,1952.44927536,263107,BTC,12
3092,2017-06-21,21.0926624674,2001.45,274021,BTC,12
3093,2017-06-22,21.9423359095,1940.1798561151,263107,BTC,12
3094,2017-06-23,24.3886818592,1624.6125,253123,BTC,12
3095,2017-06-24,24.3064024534,1555.66438356,222085,BTC,12
3096,2017-06-25,25.2814466128,1481.3032786885,175953,BTC,12
3097,2017-06-26,20.0014799866,1844.4084507,254353,BTC,12
3098,2017-06-27,19.4403848565,1982.72519084,253055,BTC,12
3099,2017-06-28,21.132760074,1782.2356687898,273354,BTC,12
3100,2017-06-29,20.2778838804,1925.45,225341,BTC,12
3101,2017-06-30,21.149025801,1736.1038961,259782,BTC,12
3102,2017-07-01,25.59560941,1352.7804878049,191864,BTC,12
3103,2017-07-02,24.3558346879,1489.67058824,191864,BTC,12
3104,2017-07-03,24.3558346879,1489.67058824,247094,BTC,12
3105,2017-07-04,22.4000322905,1669.8235294118,249948,BTC,12
3106,2017-07-05,23.0781398078,1590.65771812,231998,BTC,12
3107,2017-07-06,23.3803352489,1585.25352113,218976,BTC,12
3108,2017-07-07,21.8591803546,1646.0405405405,237821,BTC,12
3109,2017-07-08,26.1615176171,1338.39393939,216252,BTC,12
3110,2017-07-09,25.375709751,1363.2173913,184449,BTC,12
3111,2017-07-10,26.2101387153,1277.7766497462,245860,BTC,12
3112,2017-07-11,21.1347640712,1536.17919075,259517,BTC,12
3113,2017-07-12,22.5907671119,1452.75706215,251176,BTC,12
3114,2017-07-13,20.9174868912,1566.2101910828,239800,BTC,12
3115,2017-07-14,18.7740093079,1639.58992806,222649,BTC,12
3116,2017-07-15,18.2450928042,1746.85826772,216511,BTC,12
3117,2017-07-16,21.0814703082,1246.4110429448,198860,BTC,12
3118,2017-07-17,19.3552504756,1556.18243243,225090,BTC,12
3119,2017-07-18,20.3632828846,1579.24242424,254413,BTC,12
3120,2017-07-19,18.7766236626,1703.1409395973,248342,BTC,12
3121,2017-07-20,28.3811205289,1420.98148148,224769,BTC,12
3122,2017-07-21,21.7292934868,1743.13636364,260942,BTC,12
3123,2017-07-22,26.9621502341,1395.9875,216965,BTC,12
3124,2017-07-23,34.2574087823,1052.50581395,177243,BTC,12
3125,2017-07-24,27.4178394023,1348.71910112,234998,BTC,12
3126,2017-07-25,22.1030092629,1648.8918918919,238500,BTC,12
3127,2017-07-26,21.0323989655,1618.04761905,232701,BTC,12
3128,2017-07-27,24.5681537469,1463.43506494,220311,BTC,12
3129,2017-07-28,23.0854347909,1648.0466666667,240817,BTC,12
3130,2017-07-29,27.323471378,1344.80254777,205225,BTC,12
3131,2017-07-30,29.4602390172,1252.68707483,180109,BTC,12
3132,2017-07-31,23.9337421551,1593.1862068965,225772,BTC,12
3133,2017-08-01,39.8406904202,885.067114094,130345,BTC,12
3134,2017-08-02,26.1295513683,1377.11184211,203050,BTC,12
3135,2017-08-03,23.8355973887,1543.6014492754,205843,BTC,12
3136,2017-08-04,28.6538187643,1317.27374302,229312,BTC,12
3137,2017-08-05,31.219582255,1354.63841808,232773,BTC,12
3138,2017-08-06,29.744511234,1425.9071428571,193455,BTC,12
3139,2017-08-07,27.8367716353,1627.46405229,241118,BTC,12
3140,2017-08-08,27.7150895905,1680.32926829,265704,BTC,12
3141,2017-08-09,24.5206136204,1890.9782608696,253174,BTC,12
3142,2017-08-10,24.7995813174,1925.1119403,249804,BTC,12
3143,2017-08-11,26.0279020048,1972.22916667,273509,BTC,12
3144,2017-08-12,27.550403817,1929.7851851852,252439,BTC,12
3145,2017-08-13,31.958246436,1779.12162162,254611,BTC,12
3146,2017-08-14,31.4343300227,1964.32307692,247068,BTC,12
3147,2017-08-15,30.4737466479,2046.0657894737,300436,BTC,12
3148,2017-08-16,31.2950262619,2114.35384615,266961,BTC,12
3149,2017-08-17,32.4395672738,1940.32960894,337055,BTC,12
3150,2017-08-18,29.8672271452,2095.6375838926,301461,BTC,12
3151,2017-08-19,34.0781114497,1767.09933775,258336,BTC,12
3152,2017-08-20,36.1657474174,1621.93846154,203607,BTC,12
3153,2017-08-21,29.5447492537,2058.8869565217,227242,BTC,12
3154,2017-08-22,30.0873175739,2205.42696629,189037,BTC,12
3155,2017-08-23,33.447185358,1985.74842767,305147,BTC,12
3156,2017-08-24,33.8473919999,2017.8712871287,196200,BTC,12
3157,2017-08-25,35.3857399993,2061.07920792,199952,BTC,12
3158,2017-08-26,33.4580977132,2157.0,219933,BTC,12
3159,2017-08-27,38.1015481756,1689.6193548387,239910,BTC,12
3160,2017-08-28,39.0685562607,1734.65891473,215537,BTC,12
3161,2017-08-29,38.0987098377,1886.68456376,265191,BTC,12
3162,2017-08-30,41.9615071356,1615.869047619,258886,BTC,12
3163,2017-08-31,41.4521710393,1722.23312883,267739,BTC,12
3164,2017-09-01,44.2872484408,1630.28735632,270293,BTC,12
3165,2017-09-02,46.5711790637,1443.9695121951,224454,BTC,12
3166,2017-09-03,51.5095420634,1268.11038961,186748,BTC,12
3167,2017-09-04,40.5388144641,1538.74285714,255198,BTC,12
3168,2017-09-05,43.1031409176,1410.9035532995,263568,BTC,12
3169,2017-09-06,38.6100088661,1705.09259259,264180,BTC,12
3170,2017-09-07,44.6147384071,1456.67045455,244953,BTC,12
3171,2017-09-08,39.283243909,1597.0742857143,265933,BTC,12
3172,2017-09-09,45.330997769,1289.28994083,208197,BTC,12
3173,2017-09-10,41.8618727368,1400.28985507,184514,BTC,12
3174,2017-09-11,38.8826199188,1456.8505747126,243006,BTC,12
3175,2017-09-12,41.1465642934,1362.92553191,245104,BTC,12
3176,2017-09-13,37.7402626239,1385.89473684,251282,BTC,12
3177,2017-09-14,31.76561855,1540.6206896552,256389,BTC,12
3178,2017-09-15,29.2403118704,1622.66111111,277657,BTC,12
3179,2017-09-16,36.8093236343,1350.63313609,220476,BTC,12
3180,2017-09-17,42.594691806,1123.1988636364,190596,BTC,12
3181,2017-09-18,32.9374280979,1718.14173228,210114,BTC,12
3182,2017-09-19,29.6010503572,1813.57051282,270846,BTC,12
3183,2017-09-20,26.967378547,2014.7264957265,225391,BTC,12
3184,2017-09-21,33.4896302218,1450.32386364,244380,BTC,12
3185,2017-09-22,29.639284058,1637.51798561,217768,BTC,12
3186,2017-09-23,39.5863288615,1228.078313253,196334,BTC,12
3187,2017-09-24,37.8979248613,1277.77241379,178847,BTC,12
3188,2017-09-25,29.749202245,1812.824,217489,BTC,12
3189,2017-09-26,27.9347470725,1910.4927536232,252939,BTC,12
3190,2017-09-27,32.2733116997,1754.83673469,245436,BTC,12
3191,2017-09-28,35.7345020346,1559.18644068,263177,BTC,12
3192,2017-09-29,36.3279700896,1505.550295858,243539,BTC,12
3193,2017-09-30,37.2313846705,1541.14492754,204213,BTC,12
3194,2017-10-01,37.3445721083,1566.56153846,196391,BTC,12
3195,2017-10-02,30.6507508152,1966.68,283862,BTC,12
3196,2017-10-03,37.1309028208,1541.70491803,270946,BTC,12
3197,2017-10-04,32.878150536,1737.50746269,224107,BTC,12
3198,2017-10-05,26.8364407451,2185.944,263375,BTC,12
3199,2017-10-06,32.7264941289,1784.27044025,273619,BTC,12
3200,2017-10-07,39.4270133655,1463.4556962,224347,BTC,12
3201,2017-10-08,44.6841628296,1309.8076923077,231239,BTC,12
3202,2017-10-09,34.7847981065,1844.38509317,288111,BTC,12
3203,2017-10-10,34.1946598396,1894.38125,293330,BTC,12
3204,2017-10-11,30.9231345805,2104.0215827338,282969,BTC,12
3205,2017-10-12,37.9074255902,1916.10457516,282915,BTC,12
3206,2017-10-13,35.5848902756,2278.08088235,299488,BTC,12
3207,2017-10-14,38.6233436868,2079.0070921986,282673,BTC,12
3208,2017-10-15,51.8009869733,1453.70769231,275556,BTC,12
3209,2017-10-16,42.9788898872,1808.76436782,305074,BTC,12
3210,2017-10-17,37.8303579586,2039.256097561,323040,BTC,12
3211,2017-10-18,34.9973671027,2182.64238411,319822,BTC,12
3212,2017-10-19,38.771649651,2005.53370787,347287,BTC,12
3213,2017-10-20,44.4521780604,1745.3016759776,302533,BTC,12
3214,2017-10-21,40.1079314594,2040.89542484,303876,BTC,12
3215,2017-10-22,50.2925125854,1588.63186813,281552,BTC,12
3216,2017-10-23,43.2410619578,1848.514619883,304154,BTC,12
3217,2017-10-24,36.2693045501,2079.16167665,334582,BTC,12
3218,2017-10-25,44.1194898659,1704.94594595,303906,BTC,12
3219,2017-10-26,51.9434237364,1476.8166666667,254278,BTC,12
3220,2017-10-27,34.3194964635,2372.03846154,239768,BTC,12
3221,2017-10-28,34.5246617621,2436.07058824,202033,BTC,12
3222,2017-10-29,39.0624012693,2168.9935064935,317564,BTC,12
3223,2017-10-30,40.5882022845,2150.18367347,305616,BTC,12
3224,2017-10-31,45.0462384159,2011.12318841,267062,BTC,12
3225,2017-11-01,41.5150165408,2253.391025641,234730,BTC,12
3226,2017-11-02,44.555529863,2276.49333333,329152,BTC,12
3227,2017-11-03,45.6154608472,2332.75630252,268570,BTC,12
3228,2017-11-04,47.3932301912,2262.4692307692,283626,BTC,12
3229,2017-11-05,57.443343602,1785.30496454,243071,BTC,12
3230,2017-11-06,49.068809738,2037.81203008,260465,BTC,12
3231,2017-11-07,47.4220752349,2151.5128205128,323686,BTC,12
3232,2017-11-08,51.833129884,2092.68055556,288774,BTC,12
3233,2017-11-09,47.6913715636,2230.5947712400002,329691,BTC,12
3234,2017-11-10,46.7830926013,2264.5416666667,260777,BTC,12
3235,2017-11-11,43.0564207214,2432.925,191618,BTC,12
3236,2017-11-12,48.6776885044,2324.575,182691,BTC,12
3237,2017-11-13,51.6366515181,2209.2785714286,299449,BTC,12
3238,2017-11-14,54.0378148945,2124.9609375,261563,BTC,12
3239,2017-11-15,56.8051093932,2117.02631579,311421,BTC,12
3240,2017-11-16,57.9207056414,2042.0789473684,300307,BTC,12
3241,2017-11-17,63.2024895497,1836.02994012,286083,BTC,12
3242,2017-11-18,57.428984045,1991.72058824,263154,BTC,12
3243,2017-11-19,66.4197533128,1655.34375,257447,BTC,12
3244,2017-11-20,61.7939091402,1921.16571429,326795,BTC,12
3245,2017-11-21,53.7071652192,2145.03468208,343461,BTC,12
3246,2017-11-22,55.4150040909,2108.3310810811,247516,BTC,12
3247,2017-11-23,51.5585426977,2243.3566879,338456,BTC,12
3248,2017-11-24,56.5664763328,2051.91275168,289866,BTC,12
3249,2017-11-25,53.8759512075,2158.2628205128,318480,BTC,12
3250,2017-11-26,59.2436180881,2154.75163399,317735,BTC,12
3251,2017-11-27,60.5126450816,2230.91764706,363700,BTC,12
3252,2017-11-28,59.2488190213,2346.0064102564,350166,BTC,12
3253,2017-11-29,60.8856418439,2301.0982659,382774,BTC,12
3254,2017-11-30,62.2520954032,2301.71257485,368696,BTC,12
3255,2017-12-01,62.6203613652,2256.3278688525,371320,BTC,12
3256,2017-12-02,74.7285593446,2027.04347826,296727,BTC,12
3257,2017-12-03,76.6365703542,2005.93181818,332484,BTC,12
3258,2017-12-04,70.2545806339,2213.7348066298,381149,BTC,12
3259,2017-12-05,71.5758474159,2279.26404494,378024,BTC,12
3260,2017-12-06,79.5867241545,2359.50531915,415131,BTC,12
3261,2017-12-07,91.3708950131,2466.5592105263,356607,BTC,12
3262,2017-12-08,107.720093472,2468.53846154,371809,BTC,12
3263,2017-12-09,102.932804102,2318.38505747,390742,BTC,12
3264,2017-12-10,107.8226036718,2081.8292682927,330823,BTC,12
3265,2017-12-11,119.19715208,2155.54385965,357068,BTC,12
3266,2017-12-12,115.242228079,2390.87820513,355339,BTC,12
3267,2017-12-13,116.0154018212,2282.6827956989,407341,BTC,12
3268,2017-12-14,100.52356502,2652.12972973,470650,BTC,12
3269,2017-12-15,118.509879312,2400.44970414,389126,BTC,12
3270,2017-12-16,135.022927211,2129.9532163743,349526,BTC,12
3271,2017-12-17,140.175358475,2118.43243243,375878,BTC,12
3272,2017-12-18,137.660691061,2166.14835165,376724,BTC,12
3273,2017-12-19,116.8150508281,2704.4428571429,362550,BTC,12
3274,2017-12-20,113.03450863,2722.625,352242,BTC,12
3275,2017-12-21,132.919815946,2541.53030303,318502,BTC,12
3276,2017-12-22,125.7104914513,2455.7935483871,360730,BTC,12
3277,2017-12-23,139.698417703,2217.34532374,290746,BTC,12
3278,2017-12-24,138.787679677,1838.96710526,267959,BTC,12
3279,2017-12-25,144.978323844,1695.7481481481,216690,BTC,12
3280,2017-12-26,161.686070685,1742.53521127,232606,BTC,12
3281,2017-12-27,138.58297579,1972.06410256,293690,BTC,12
3282,2017-12-28,123.9347384988,2047.3355704698,290853,BTC,12
3283,2017-12-29,117.853617301,2144.38787879,337150,BTC,12
3284,2017-12-30,100.383793998,2342.9047619,327455,BTC,12
3285,2017-12-31,118.878309459,1781.7300613497,278158,BTC,12
3286,2018-01-01,138.227163984,1549.72435897,231679,BTC,12
3287,2018-01-02,122.635624411,1994.03508772,324425,BTC,12
3288,2018-01-03,102.462144098,2522.0573248408,376433,BTC,12
3289,2018-01-04,102.933855744,2529.80952381,402643,BTC,12
3290,2018-01-05,124.724362108,2396.55244755,322200,BTC,12
3291,2018-01-06,129.7594517332,2135.994047619,342679,BTC,12
3292,2018-01-07,122.61171089,2272.75925926,352796,BTC,12
3293,2018-01-08,122.310547621,2082.36144578,329050,BTC,12
3294,2018-01-09,115.4039631064,2196.7378048781,340700,BTC,12
3295,2018-01-10,121.715780176,2092.72891566,330491,BTC,12
3296,2018-01-11,122.358755399,1751.08290155,322216,BTC,12
3297,2018-01-12,129.1994837481,1685.904494382,286175,BTC,12
3298,2018-01-13,130.46256497,1783.45637584,253379,BTC,12
3299,2018-01-14,143.14838012,1516.41935484,224444,BTC,12
3300,2018-01-15,120.7457228382,1824.1533333333,259372,BTC,12
3301,2018-01-16,95.4883380134,1910.22012579,287366,BTC,12
3302,2018-01-17,97.2592164117,1890.84431138,300012,BTC,12
3303,2018-01-18,104.6636227779,1788.9884393064,293730,BTC,12
3304,2018-01-19,119.747628347,1476.47878788,231462,BTC,12
3305,2018-01-20,142.872217954,1351.74719101,230899,BTC,12
3306,2018-01-21,147.8570564602,1153.0588235294,207718,BTC,12
3307,2018-01-22,103.148287885,1470.43113772,235003,BTC,12
3308,2018-01-23,103.113799179,1536.36158192,232259,BTC,12
3309,2018-01-24,108.7892144169,1422.8579545454,241244,BTC,12
3310,2018-01-25,104.088588057,1497.34177215,227471,BTC,12
3311,2018-01-26,106.814229776,1422.31612903,214772,BTC,12
3312,2018-01-27,123.6651628375,1232.9808917197,188058,BTC,12
3313,2018-01-28,117.430262326,1350.92405063,205967,BTC,12
3314,2018-01-29,96.3823516548,1568.75675676,225983,BTC,12
3315,2018-01-30,101.6444335503,1416.8203592814,230310,BTC,12
3316,2018-01-31,80.5291483331,1745.94871795,197264,BTC,12
3317,2018-02-01,78.0496466236,1610.4,249466,BTC,12
3318,2018-02-02,86.2577927661,1404.2738095238,229894,BTC,12
3319,2018-02-03,98.8247574754,1233.48734177,184856,BTC,12
3320,2018-02-04,112.999677444,975.769662921,165753,BTC,12
3321,2018-02-05,88.3332116308,1169.5297297297,208757,BTC,12
3322,2018-02-06,72.073118594,1436.0,238351,BTC,12
3323,2018-02-07,71.4802720054,1515.73758865,205988,BTC,12
3324,2018-02-08,81.3318227292,1322.8167938931,166517,BTC,12
3325,2018-02-09,85.2238778484,1317.48148148,173698,BTC,12
3326,2018-02-10,85.8746321773,1271.20979021,177603,BTC,12
3327,2018-02-11,109.545543565,974.8874172185,144165,BTC,12
3328,2018-02-12,101.11420282,1126.01204819,183345,BTC,12
3329,2018-02-13,99.5442238683,1115.75609756,179616,BTC,12
3330,2018-02-14,105.656205897,1097.3016759776,192621,BTC,12
3331,2018-02-15,85.6628785111,1512.84732824,194351,BTC,12
3332,2018-02-16,109.005817627,1195.78343949,180685,BTC,12
3333,2018-02-17,117.0985784049,1166.3691275168,167847,BTC,12
3334,2018-02-18,136.28922928,984.537037037,153951,BTC,12
3335,2018-02-19,123.102480023,1156.58641975,181922,BTC,12
3336,2018-02-20,105.354393011,1407.4822695036,191891,BTC,12
3337,2018-02-21,110.521017953,1214.20710059,197610,BTC,12
3338,2018-02-22,102.982789351,1229.76510067,176840,BTC,12
3339,2018-02-23,104.4379360048,1251.3040540541,177105,BTC,12
3340,2018-02-24,119.776833549,1065.75172414,147767,BTC,12
3341,2018-02-25,145.844182848,847.187134503,140109,BTC,12
3342,2018-02-26,96.0836645532,1322.5106382979,176307,BTC,12
3343,2018-02-27,100.498286245,1372.65,206374,BTC,12
3344,2018-02-28,108.994016046,1220.79354839,182462,BTC,12
3345,2018-03-01,95.6340589889,1416.6303030303,227031,BTC,12
3346,2018-03-02,112.897918813,1250.46794872,188528,BTC,12
3347,2018-03-03,146.396238591,983.466666667,171396,BTC,12
3348,2018-03-04,132.2694400677,1082.6418918919,155464,BTC,12
3349,2018-03-05,109.776003803,1351.93288591,194866,BTC,12
3350,2018-03-06,103.822317688,1320.61538462,193114,BTC,12
3351,2018-03-07,98.7948563048,1362.9171974522,194380,BTC,12
3352,2018-03-08,98.9192550905,1212.48148148,188082,BTC,12
3353,2018-03-09,85.2995126577,1357.39726027,184770,BTC,12
3354,2018-03-10,105.8689165817,1115.9142857143,149613,BTC,12
3355,2018-03-11,126.291215723,986.169934641,145142,BTC,12
3356,2018-03-12,99.726117028,1170.14906832,176548,BTC,12
3357,2018-03-13,95.8283181828,1241.3924050633,180767,BTC,12
3358,2018-03-14,78.3842962335,1326.68055556,182145,BTC,12
3359,2018-03-15,74.4517707402,1431.84722222,194745,BTC,12
3360,2018-03-16,87.8896792102,1198.5833333333,179043,BTC,12
3361,2018-03-17,97.4795869727,1036.88590604,147916,BTC,12
3362,2018-03-18,95.0757706093,1088.74834437,155432,BTC,12
3363,2018-03-19,85.8501176264,1235.664516129,182063,BTC,12
3364,2018-03-20,74.5449184568,1536.75590551,187021,BTC,12
3365,2018-03-21,88.6768927038,1281.88157895,186851,BTC,12
3366,2018-03-22,86.2387257756,1295.013986014,177713,BTC,12
3367,2018-03-23,81.5821841555,1352.01503759,172416,BTC,12
3368,2018-03-24,108.730667203,1006.96794872,150932,BTC,12
3369,2018-03-25,109.0836262403,1002.0296296296,130110,BTC,12
3370,2018-03-26,83.0003434722,1252.33333333,179941,BTC,12
3371,2018-03-27,81.1559983939,1230.69078947,177746,BTC,12
3372,2018-03-28,76.4406394058,1314.9703703704,170699,BTC,12
3373,2018-03-29,71.8380281207,1265.86184211,183921,BTC,12
3374,2018-03-30,75.9086413754,1147.77777778,176008,BTC,12
3375,2018-03-31,76.8684926299,1161.0703125,143012,BTC,12
3376,2018-04-01,102.733470467,834.12962963,129732,BTC,12
3377,2018-04-02,82.4746311538,1078.06410256,161581,BTC,12
3378,2018-04-03,76.7367281332,1220.3619631902,190546,BTC,12
3379,2018-04-04,68.068372605,1263.33333333,178512,BTC,12
3380,2018-04-05,74.127166694,1165.58974359,174618,BTC,12
3381,2018-04-06,66.9350284972,1252.8188405797,166690,BTC,12
3382,2018-04-07,102.014968837,859.105555556,149177,BTC,12
3383,2018-04-08,103.010261217,860.465838509,131197,BTC,12
3384,2018-04-09,72.8949385162,1201.1088435374,169378,BTC,12
3385,2018-04-10,75.4797508914,1136.67682927,179058,BTC,12
3386,2018-04-11,76.9269443208,1138.1863354,176030,BTC,12
3387,2018-04-12,68.0455959704,1369.3441558442,197298,BTC,12
3388,2018-04-13,76.2667099755,1316.86060606,203292,BTC,12
3389,2018-04-14,86.2160724992,1181.33576642,154989,BTC,12
3390,2018-04-15,98.088400388,1067.6748466258,166815,BTC,12
3391,2018-04-16,73.3489822276,1390.82269504,187602,BTC,12
3392,2018-04-17,80.2427034449,1245.80246914,192381,BTC,12
3393,2018-04-18,81.2098449206,1254.625,191983,BTC,12
3394,2018-04-19,87.0864728928,1199.56741573,203635,BTC,12
3395,2018-04-20,74.2007646182,1516.62043796,196615,BTC,12
3396,2018-04-21,92.4201547039,1219.9685534591,184347,BTC,12
3397,2018-04-22,103.969524991,1074.1875,163151,BTC,12
3398,2018-04-23,76.6337865923,1479.43137255,215329,BTC,12
3399,2018-04-24,74.9949309633,1600.5849056604,241901,BTC,12
3400,2018-04-25,68.7564029121,1732.96747967,201513,BTC,12
3401,2018-04-26,78.1780567944,1537.10638298,206418,BTC,12
3402,2018-04-27,79.8772204743,1486.7535211268,200705,BTC,12
3403,2018-04-28,75.1816958847,1591.2578125,175753,BTC,12
3404,2018-04-29,103.766879523,1144.29113924,170038,BTC,12
3405,2018-04-30,85.3302338094,1387.7870967742,204571,BTC,12
3406,2018-05-01,91.0766817976,1265.56329114,190682,BTC,12
