,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
8515,2018-03-05,11514.6079455,11700.0,11417.0,11434.99999889,2155.96704769,24901651.7454956,11550.10776819,POLONIEX,BTC,85,12
8516,2018-03-05,11647.2,11750.0,11501.3,11505.0,920.51363732,10706284.963492,11630.77278753,CEX,BTC,32,12
8517,2018-03-05,11503.1,11666.4,11400.8,11433.9,4954.25260616,57107967.834651,11527.060159113,KRAKEN,BTC,66,12
8518,2018-03-05,11871.67,12158.0,11845.8,11925.0,23.0057,275841.7600024,11990.148528512,OKCOIN,BTC,79,12
8519,2018-03-05,11479.68,11688.0,11383.66,11419.24,9933.67623336,114638102.23711,11540.350172892,BITSTAMP,BTC,23,12
8520,2018-03-06,11417.39,11420.01,10560.19,10723.76,14734.41949313,161507885.73288,10961.26561404,BITSTAMP,BTC,23,12
8521,2018-03-06,11922.82,11922.82,11189.07,11189.07,50.5489,585611.92175915,11585.057672059,OKCOIN,BTC,79,12
8522,2018-03-06,11432.9,11438.0,10550.1,10731.5,10018.32245753,109673449.60443,10947.286840622,KRAKEN,BTC,66,12
8523,2018-03-06,11434.99999889,11434.99999889,10558.97250033,10734.02469622,3394.38434617,37276267.35826199,10981.7461892,POLONIEX,BTC,85,12
8524,2018-03-06,11505.1,11573.4,10800.0,10923.9,1535.6171253,17139191.427831,11161.109853136,CEX,BTC,32,12
8525,2018-03-07,10718.4,10899.0,9388.1,9903.0,14472.60115717,146553555.52185,10126.276122053,KRAKEN,BTC,66,12
8526,2018-03-07,10723.01,10911.78,9450.0,9913.03,26116.51184803,264099759.77855,10112.367276125,BITSTAMP,BTC,23,12
8527,2018-03-07,10923.9,11094.1,9653.1,10265.0,1876.48993354,19608717.789133,10449.679179542,CEX,BTC,32,12
8528,2018-03-07,11318.13,11433.3,10001.0,10379.82,65.5991,714370.31790922,10889.940836219,OKCOIN,BTC,79,12
8529,2018-03-07,10719.57445341,10893.75963244,9424.0,9909.60413712,5661.37524084,57144246.84010876,10093.70416358,POLONIEX,BTC,85,12
8530,2018-03-08,9909.60413712,10109.77083479,9070.00000001,9281.94370128,4504.28226734,43154941.91871755,9580.86979398,POLONIEX,BTC,85,12
8531,2018-03-08,9904.52,10150.0,9078.95,9285.32,22522.42746991,217370120.91965,9651.2741004519,BITSTAMP,BTC,23,12
8532,2018-03-08,10265.0,10414.3,9400.1,9627.3,1799.88311881,17862269.447305,9924.1274395168,CEX,BTC,32,12
8533,2018-03-08,9903.0,10120.7,9000.0,9279.9,11725.82958676,112306657.36264,9577.7152935475,KRAKEN,BTC,66,12
8534,2018-03-08,10436.04,10578.254,9650.65,9791.57,45.7248,465824.73063892,10187.572840973,OKCOIN,BTC,79,12
8535,2018-03-09,9623.5,9727.7,8646.9,9546.8,3383.10777995,30878931.915877,9127.3863927368,CEX,BTC,32,12
8536,2018-03-09,9298.62936256,9410.56138943,8359.32039962,9230.48866747,6392.80237338,56492671.16413328,8836.91812519,POLONIEX,BTC,85,12
8537,2018-03-09,9784.31,9943.96,8800.0,9631.39,102.1569,941982.76908901,9220.9412099331,OKCOIN,BTC,79,12
8538,2018-03-09,9290.1,9427.9,8400.0,9244.5,19451.81845846,172862324.41608,8886.6922537466,KRAKEN,BTC,66,12
8539,2018-03-09,9293.06,9420.39,8366.0,9230.0,29014.16684454,257069817.5836,8860.1481807492,BITSTAMP,BTC,23,12
8540,2018-03-10,9215.90764284,9509.99999995,8680.0,8760.7768,3744.79984474,34485772.01441019,9208.97603188,POLONIEX,BTC,85,12
8541,2018-03-10,9224.5,9515.2,8653.0,8752.0,11013.35144042,100791274.8313,9151.735089592,KRAKEN,BTC,66,12
8542,2018-03-10,9653.02,9907.32,9110.56,9110.56,17.8736,173948.64641223,9732.1550449954,OKCOIN,BTC,79,12
8543,2018-03-10,9530.0,9845.7,8950.0,9069.1,1581.1417846,14942572.961177,9450.495272919,CEX,BTC,32,12
8544,2018-03-10,9228.83,9514.96,8697.0,8791.47,12886.58857926,118146982.45276,9168.212496743,BITSTAMP,BTC,23,12
8545,2018-03-11,8762.3,9745.0,8434.1,9526.2,13887.8296224,126242443.58512,9090.1492182405,KRAKEN,BTC,66,12
8546,2018-03-11,9000.02,10093.64,8895.47,9879.52,48.3029,457922.57528232,9480.2294537661,OKCOIN,BTC,79,12
8547,2018-03-11,9036.9,9953.4,8730.2,9790.0,2369.62076844,22278657.445452,9401.7818134329,CEX,BTC,32,12
8548,2018-03-11,8795.04,9768.37,8450.0,9535.04,16407.54237557,149758874.76874,9127.4409866357,BITSTAMP,BTC,23,12
8549,2018-03-11,8768.99999999,9726.22913411,8443.78491653,9523.53110032,3847.8265667,35047641.11682456,9108.4253693,POLONIEX,BTC,85,12
8550,2018-03-12,9535.04,9892.0,8742.07,9120.75,18751.02057959,175103380.07353,9338.3386429712,BITSTAMP,BTC,23,12
8551,2018-03-12,9530.0,9900.00000191,8777.22362708,9101.30580003,4287.93175334,40200145.32438351,9375.18310385,POLONIEX,BTC,85,12
8552,2018-03-12,9790.0,10148.4,9011.0,9329.8,2553.75232932,24483344.125055,9587.2038349054,CEX,BTC,32,12
8553,2018-03-12,10036.96,10298.1896,9210.0198,9569.36,36.7948,363949.08162,9891.3183824888,OKCOIN,BTC,79,12
8554,2018-03-12,9533.7,9899.9,8755.0,9102.8,13106.41419373,122237778.25126,9326.5615174695,KRAKEN,BTC,66,12
8555,2018-03-13,9569.0,9868.0,9158.71,9550.84,35.264,335030.66419707,9500.6427006882,OKCOIN,BTC,79,12
8556,2018-03-13,9115.24,9482.79,8830.0,9142.32,16001.47534639,146461539.24624,9153.0022123416,BITSTAMP,BTC,23,12
8557,2018-03-13,9332.4,9718.2,9069.0,9334.0,1720.13439459,16102397.141414,9361.127358454,CEX,BTC,32,12
8558,2018-03-13,9127.58779987,9478.99999999,8829.32583225,9121.00715914,3248.52521103,29690956.6093766,9139.82643833,POLONIEX,BTC,85,12
8559,2018-03-13,9109.9,9477.0,8812.5,9141.3,11066.15926846,101149409.20296,9140.4259372308,KRAKEN,BTC,66,12
8560,2018-03-14,9152.07,9356.14,7948.0,8196.69,21191.0231358,182210730.8525,8598.4867122662,BITSTAMP,BTC,23,12
8561,2018-03-14,9600.0,9746.35,8401.0,8554.64,124.6734,1121031.7041899,8991.7472707886,OKCOIN,BTC,79,12
8562,2018-03-14,9349.4,9576.8,8042.3,8387.2,2035.96419783,17714220.083986,8700.6540207665,CEX,BTC,32,12
8563,2018-03-14,9141.2,9370.9,7900.0,8174.2,16372.07815925,139849590.07499,8541.9571489141,KRAKEN,BTC,66,12
8564,2018-03-14,9125.999996,9350.0,7935.0,8187.99998872,5693.12816797,48654884.61039313,8546.24789305,POLONIEX,BTC,85,12
8565,2018-03-15,8195.99,8425.0,7682.0,8265.05,18387.61138793,148610946.85019,8082.123540404,BITSTAMP,BTC,23,12
8566,2018-03-15,8187.99998827,8437.0,7648.0607857,8259.8224,5922.18003655,47669036.28999125,8049.23794882,POLONIEX,BTC,85,12
8567,2018-03-15,8175.9,8425.0,7621.4,8248.6,17259.23084809,139052525.66295,8056.704663542,KRAKEN,BTC,66,12
8568,2018-03-15,8552.36,8920.19,8051.22,8635.29,96.8159,822015.40526084,8490.5000651839,OKCOIN,BTC,79,12
8569,2018-03-15,8364.6,8599.9,7880.1,8455.2,2279.82040634,18821987.079842,8255.9078019916,CEX,BTC,32,12
8570,2018-03-16,8636.3,9054.24,8329.4,8738.38,62.6875,544374.38012979,8683.9382672748,OKCOIN,BTC,79,12
8571,2018-03-16,8244.9,8615.0,7859.4,8251.0,11977.77050757,99214341.791834,8283.2061049367,KRAKEN,BTC,66,12
8572,2018-03-16,8456.0,8740.0,8120.1,8400.0,1217.74633971,10317584.17868,8472.6874901855,CEX,BTC,32,12
8573,2018-03-16,8265.05,8613.06,7914.08,8258.54,16498.62433531,137219222.82076,8317.009953799,BITSTAMP,BTC,23,12
8574,2018-03-16,8250.0,8589.58559982,7906.94368489,8258.66373104,3638.63290546,30293485.73496337,8325.513049,POLONIEX,BTC,85,12
8575,2018-03-17,8258.66373104,8353.70899998,7723.14847086,7850.0,4102.08311628,32809486.25808802,7998.24999349,POLONIEX,BTC,85,12
8576,2018-03-17,8260.0,8340.0,7700.0,7843.4,11663.48026867,93482297.349629,8014.9573880395,KRAKEN,BTC,66,12
8577,2018-03-17,8258.54,8356.4,7730.23,7860.83,12048.6688914,97294029.179732,8075.0853108079,BITSTAMP,BTC,23,12
8578,2018-03-17,8411.8,8505.1,7907.5,8052.8,1331.60475746,10870281.043606,8163.2939374148,CEX,BTC,32,12
8579,2018-03-17,8711.99,8770.82,8175.13,8257.69,26.5443,226768.18751222,8543.0087631702,OKCOIN,BTC,79,12
8580,2018-03-18,8147.47,8797.32,7800.01,8643.95,72.136,589471.30100486,8171.6660336706,OKCOIN,BTC,79,12
8581,2018-03-18,8050.0,8399.7,7469.1,8356.1,2517.63770178,19764027.73456,7850.2271079698,CEX,BTC,32,12
8582,2018-03-18,7839.1,8249.1,7305.0,8183.2,18593.94738484,142241479.55847,7649.880717337,KRAKEN,BTC,66,12
8583,2018-03-18,7852.75469967,8325.94657268,7321.0,8200.0,6427.03405196,49270227.62878645,7666.09095742,POLONIEX,BTC,85,12
8584,2018-03-18,7860.83,8324.92,7325.37,8188.24,19547.36114711,150315447.64235,7689.8076682117,BITSTAMP,BTC,23,12
8585,2018-03-19,8208.6373,8698.0,8100.99999999,8611.0,3684.56586776,30867203.24957909,8377.43288013,POLONIEX,BTC,85,12
8586,2018-03-19,8183.2,8780.0,8064.0,8610.2,15090.74484515,126113987.4275,8357.0419301095,KRAKEN,BTC,66,12
8587,2018-03-19,8205.55,8718.74,8114.17,8596.93,19396.08835883,162448296.1943,8375.3122376525,BITSTAMP,BTC,23,12
8588,2018-03-19,8329.5,8881.2,8251.6,8700.5,2108.13944438,17991148.075862,8534.1356919362,CEX,BTC,32,12
8589,2018-03-19,8720.21,9500.0,8567.63,9457.721,82.6909,750464.87343396,9075.5436624098,OKCOIN,BTC,79,12
8590,2018-03-20,8600.0,9037.0,8305.2,8912.0,12610.92215199,109314525.25176,8668.2420154745,KRAKEN,BTC,66,12
8591,2018-03-20,9352.77,9749.34,8889.88,9594.49,35.6299,331996.17685489,9317.90930805,OKCOIN,BTC,79,12
8592,2018-03-20,8596.79,9051.0,8313.01,8904.02,13454.8222604,116496170.95306,8658.3210612842,BITSTAMP,BTC,23,12
8593,2018-03-20,8696.0,9194.0,8440.0,9006.3,1215.10808265,10685785.476917,8794.1028699379,CEX,BTC,32,12
8594,2018-03-20,8609.4422,9039.68000007,8306.81315698,8886.88859654,3577.53709533,31096079.36864888,8692.0354814,POLONIEX,BTC,85,12
8595,2018-03-21,8904.02,9188.1,8754.83,8893.79,12100.99713332,108594771.1013,8974.0349414909,BITSTAMP,BTC,23,12
8596,2018-03-21,8885.99999656,9176.43934596,8759.87579422,8905.70096672,2994.77899801,26892421.62543799,8979.76833793,POLONIEX,BTC,85,12
8597,2018-03-21,9594.98,9991.0,9364.43,9621.88,97.6569,943847.38328457,9664.9328750408,OKCOIN,BTC,79,12
8598,2018-03-21,9024.7,9304.5,8795.2,9072.9,1301.52511115,11837548.000604,9095.1360824263,CEX,BTC,32,12
8599,2018-03-21,8911.9,9189.8,8750.0,8880.0,10571.30464218,94633137.381419,8951.8882091268,KRAKEN,BTC,66,12
8600,2018-03-22,8879.0,9116.2,8487.0,8711.5,9985.44564072,87446573.869912,8757.4032262828,KRAKEN,BTC,66,12
8601,2018-03-22,8892.18,9099.59,8503.52,8704.67,12587.63392229,109923828.12971,8732.683902974,BITSTAMP,BTC,23,12
8602,2018-03-22,9038.0,9195.8,8600.0,8815.1,1048.01146079,9286840.3464467,8861.3919731815,CEX,BTC,32,12
8603,2018-03-22,9635.2,9933.48,9172.27,9344.46,74.2091,715373.217928,9639.9662295864,OKCOIN,BTC,79,12
8604,2018-03-22,8896.0,9106.26756362,8480.11254304,8712.00720381,2967.13541664,25848434.00577306,8711.57880453,POLONIEX,BTC,85,12
8605,2018-03-23,9310.41,9636.03,8870.09,9554.79,56.9039,520206.228606,9141.8378811646,OKCOIN,BTC,79,12
8606,2018-03-23,8710.0,8934.9,8265.0,8916.8,9577.16553937,81623202.37558,8522.6888937068,KRAKEN,BTC,66,12
8607,2018-03-23,8820.5,8995.0,8310.3,8977.0,1075.61330892,9283609.4610803,8630.9916250495,CEX,BTC,32,12
8608,2018-03-23,8700.0,8907.7,8270.0,8907.7,2737.51850322,23230776.0987341,8486.07089647,POLONIEX,BTC,85,12
8609,2018-03-23,8708.52,8920.79,8265.0,8920.79,13749.78486097,117134344.45484,8518.9947071347,BITSTAMP,BTC,23,12
8610,2018-03-24,8917.4,9030.0,8480.0,8530.0,6878.03156606,60619577.015128,8813.5066599953,KRAKEN,BTC,66,12
8611,2018-03-24,8988.4,9075.3,8650.0,8678.9,925.82729208,8249570.5627147,8910.4853932107,CEX,BTC,32,12
8612,2018-03-24,8917.99,9020.0,8505.0,8547.0,9731.98236841,85811618.322075,8817.4860037375,BITSTAMP,BTC,23,12
8613,2018-03-24,9667.68,9691.83,9200.0,9200.0,15.8396,149875.412147,9462.0705161115,OKCOIN,BTC,79,12
8614,2018-03-24,8908.42081826,9000.0,8510.0,8533.31390908,2300.09414271,20316440.52955512,8832.87346909,POLONIEX,BTC,85,12
8615,2018-03-25,8541.96,8680.0,8368.63,8453.9,9155.91214778,78013217.68781,8520.5292961145,BITSTAMP,BTC,23,12
8616,2018-03-25,9152.19,9379.26,9016.89,9029.38,24.7738,227189.075647,9170.5380541944,OKCOIN,BTC,79,12
8617,2018-03-25,8532.7,8678.0,8368.8,8444.4,6076.19576525,51768889.310906,8519.9508559244,KRAKEN,BTC,66,12
8618,2018-03-25,8677.1,8824.6,8500.0,8545.0,845.47143777,7313847.2487352,8650.6142277568,CEX,BTC,32,12
8619,2018-03-25,8533.31390907,8660.99248761,8330.0,8454.81444718,2034.67724751,17290811.19398032,8498.06091611,POLONIEX,BTC,85,12
8620,2018-03-26,8453.5,8499.7,7850.0,8137.8,10150.47150298,82588565.160896,8136.4264838978,KRAKEN,BTC,66,12
8621,2018-03-26,8451.12,8500.0,7831.15,8149.66,17693.4153393,145246518.5356,8209.0718920153,BITSTAMP,BTC,23,12
8622,2018-03-26,8545.0,8626.5,7986.8,8307.7,1291.10279637,10677338.93007,8269.9371111965,CEX,BTC,32,12
8623,2018-03-26,8459.4316022,8497.96079172,7840.0,8116.52304613,3251.75642316,26434106.3217882,8129.17786016,POLONIEX,BTC,85,12
8624,2018-03-26,9248.91,9248.91,8550.0,8821.94,119.8107,1063462.578697,8876.1903460793,OKCOIN,BTC,79,12
8625,2018-03-27,8141.49178806,8200.0,7739.0,7782.71671273,2716.31609758,21593823.7464284,7949.67263407,POLONIEX,BTC,85,12
8626,2018-03-27,8137.8,8230.0,7708.6,7786.7,10179.27672891,80878989.051262,7945.4553801018,KRAKEN,BTC,66,12
8627,2018-03-27,8152.26,8211.62,7742.11,7791.7,12385.25028422,98488415.189242,7952.0730650656,BITSTAMP,BTC,23,12
8628,2018-03-27,8830.02,8999.69,8500.02,8550.93,31.6589,275864.348938,8713.6428915092,OKCOIN,BTC,79,12
8629,2018-03-27,8308.9,8389.7,7935.0,7978.9,1111.23237214,9031667.2372714,8127.6135070456,CEX,BTC,32,12
8630,2018-03-28,8655.64,8998.89,8500.82,8667.08,14.7132,127970.019914,8697.6334117663,OKCOIN,BTC,79,12
8631,2018-03-28,7992.9,8250.0,7936.0,8111.5,632.46380754,5114531.6938531,8086.6788468834,CEX,BTC,32,12
8632,2018-03-28,7782.71671273,8100.1,7731.0,7943.58381606,1748.46722293,13849708.70597665,7921.05709752,POLONIEX,BTC,85,12
8633,2018-03-28,7791.69,8104.98,7723.03,7932.41,8437.64467971,66890222.85988,7927.5941804862,BITSTAMP,BTC,23,12
8634,2018-03-28,7786.7,8114.5,7728.3,7943.3,6642.37138266,52597764.224991,7918.5220450483,KRAKEN,BTC,66,12
8635,2018-03-29,8678.81,8771.98,7500.19,7751.03,103.3716,832838.007948,8056.7390651591,OKCOIN,BTC,79,12
8636,2018-03-29,7935.0,7975.0,6900.0,7080.1,20895.70910605,154035688.88329,7371.6420965435,KRAKEN,BTC,66,12
8637,2018-03-29,7932.41,7968.0,6914.53,7088.38,22138.11413228,163975079.77115,7406.9127474619,BITSTAMP,BTC,23,12
8638,2018-03-29,8097.2,8124.0,7101.2,7222.0,1595.70071259,12117779.905404,7594.0179820659,CEX,BTC,32,12
8639,2018-03-29,7943.54212629,7966.5132066,6900.1,7080.40276816,4677.82565665,34489532.90281905,7372.98382503,POLONIEX,BTC,85,12
8640,2018-03-30,7086.14,7302.35,6550.0,6850.0,29101.44802706,199556780.67169,6857.2801080597,BITSTAMP,BTC,23,12
8641,2018-03-30,7084.8,7244.0,6550.0,6804.0,20857.68328036,142995106.37664,6855.7521204328,KRAKEN,BTC,66,12
8642,2018-03-30,7088.52145285,7269.21615741,6590.53296207,6837.72532501,5087.42348433,35027751.49054256,6885.16527048,POLONIEX,BTC,85,12
8643,2018-03-30,7250.8,7458.0,6700.0,6974.0,2153.42635283,15139551.783493,7030.4479015948,CEX,BTC,32,12
8644,2018-03-30,7713.04,8000.0,7202.56,7550.0,67.8972,520065.670936,7659.6040917151,OKCOIN,BTC,79,12
8645,2018-03-31,6839.63,7231.73,6794.26,6928.62,11579.59705718,81326187.467914,7023.2312114425,BITSTAMP,BTC,23,12
8646,2018-03-31,6804.0,7199.7,6773.9,6911.1,9318.5783671,65199540.644408,6996.726118074,KRAKEN,BTC,66,12
8647,2018-03-31,7612.41,7994.58,7528.19,7677.7,79.2395,614926.039759,7760.3472984938,OKCOIN,BTC,79,12
8648,2018-03-31,6969.9,7300.0,6900.1,6997.4,959.49718742,6819719.035748,7107.5966924776,CEX,BTC,32,12
8649,2018-03-31,6845.0,7230.95559729,6790.000004,6933.87920545,2699.73747484,18957202.51177557,7021.8688626,POLONIEX,BTC,85,12
8650,2018-04-01,6913.8,7037.0,6449.4,6810.0,13276.07288284,88735221.087665,6683.8455822549,KRAKEN,BTC,66,12
8651,2018-04-01,7000.8,7117.1,6538.4,6910.5,1230.00014375,8410808.2879338,6838.0547194824,CEX,BTC,32,12
8652,2018-04-01,7699.0,7999.96,7150.01,7630.96,38.4274,288173.306589,7499.1622277073,OKCOIN,BTC,79,12
8653,2018-04-01,6920.00000001,7043.14185553,6427.09999983,6823.02040095,3411.40302818,22954922.43295152,6728.88024174,POLONIEX,BTC,85,12
8654,2018-04-01,6926.5,7045.71,6427.16,6813.52,18046.94087395,121116431.40304,6711.1890180716,BITSTAMP,BTC,23,12
8655,2018-04-02,6809.83130039,7131.61946349,6766.01585088,7058.89414772,2119.40689378,14808465.74136325,6987.08010473,POLONIEX,BTC,85,12
8656,2018-04-02,6816.31,7106.5,6759.96,7052.76,13624.16035566,95159965.017439,6984.6480467992,BITSTAMP,BTC,23,12
8657,2018-04-02,6818.8,7134.9,6761.0,7054.7,8333.81724457,58197210.396241,6983.2597342064,KRAKEN,BTC,66,12
8658,2018-04-02,6910.0,7238.7,6852.9,7109.4,918.22823721,6490656.0577753,7068.6739905722,CEX,BTC,32,12
8659,2018-04-02,7626.69,7934.04,7369.1,7838.01,50.8471,392992.747779,7728.9117329995,OKCOIN,BTC,79,12
8660,2018-04-03,7850.0,8500.0,7702.27,8193.28,80.6498,657865.8619,8157.0674930378,OKCOIN,BTC,79,12
8661,2018-04-03,7110.0,7659.7,7080.5,7488.8,1099.90526939,8192348.5780744,7448.2310486773,CEX,BTC,32,12
8662,2018-04-03,7054.6,7529.7,7013.1,7414.8,9474.58631587,69574043.316257,7343.2275559853,KRAKEN,BTC,66,12
8663,2018-04-03,7052.75,7506.84,7001.28,7416.27,16089.54162903,118019785.63287,7335.1863187907,BITSTAMP,BTC,23,12
8664,2018-04-03,7047.40542744,7505.45,7005.42709637,7412.27033867,2699.01522427,19811522.40518402,7340.2781233,POLONIEX,BTC,85,12
8665,2018-04-04,8194.86,8500.0,7500.01,7968.01,48.6184,393922.342564,8102.3304461685,OKCOIN,BTC,79,12
8666,2018-04-04,7410.1,7432.7,6699.0,6790.4,11284.45226437,79223069.076798,7020.5506852061,KRAKEN,BTC,66,12
8667,2018-04-04,7415.53,7430.0,6710.38,6799.95,15779.20246661,110954121.83853,7031.6685569702,BITSTAMP,BTC,23,12
8668,2018-04-04,7475.3,7501.3,6801.0,6894.3,1424.60055055,10143615.636579,7120.3226986417,CEX,BTC,32,12
8669,2018-04-04,7406.14599941,7414.66693777,6684.31650299,6769.9450882,3178.49206832,22349003.47506156,7031.32271362,POLONIEX,BTC,85,12
8670,2018-04-05,6777.91287792,6910.00000001,6542.31393183,6774.99999999,2738.73480833,18492360.40947226,6752.1544449,POLONIEX,BTC,85,12
8671,2018-04-05,6799.37,6928.7,6578.95,6771.69,11894.53597807,80262665.41437,6747.8601571638,BITSTAMP,BTC,23,12
8672,2018-04-05,7600.38,8027.68,7500.0,7681.84,33.8934,262530.618782,7745.7740675766,OKCOIN,BTC,79,12
8673,2018-04-05,6881.8,7000.0,6677.0,6829.9,1119.8396613,7673672.702944,6852.4744819591,CEX,BTC,32,12
8674,2018-04-05,6790.4,6935.8,6551.8,6763.5,11046.99114636,74430583.011723,6737.633987898,KRAKEN,BTC,66,12
8675,2018-04-06,6775.0,6847.59216377,6499.98299166,6613.54563751,1976.90460795,13065306.22982859,6608.97150893,POLONIEX,BTC,85,12
8676,2018-04-06,6763.6,6848.0,6505.0,6616.2,7304.35734635,48408853.354902,6627.3939046933,KRAKEN,BTC,66,12
8677,2018-04-06,6771.3,6850.0,6510.0,6618.33,8478.41806897,56294477.899358,6639.7383853232,BITSTAMP,BTC,23,12
8678,2018-04-06,7682.3,7899.37,7200.01,7222.0,121.9708,890492.1064,7300.8630459094,OKCOIN,BTC,79,12
8679,2018-04-06,6830.3,6922.5,6539.0,6644.1,705.67614659,4713510.0094048,6679.4237444211,CEX,BTC,32,12
8680,2018-04-07,6613.9,7077.7,6602.2,6893.1,6684.72091985,46086972.322465,6894.3749297913,KRAKEN,BTC,66,12
8681,2018-04-07,6627.7,7069.13,6600.99,6904.9,7683.0416526,52984840.498486,6896.3364894104,BITSTAMP,BTC,23,12
8682,2018-04-07,7295.84,7924.83,7227.56,7550.1,33.6541,256438.196346,7619.8203590647,OKCOIN,BTC,79,12
8683,2018-04-07,6614.99291873,7062.79473838,6599.24631203,6890.0,2053.41542105,14149413.86507355,6890.67283708,POLONIEX,BTC,85,12
8684,2018-04-07,6644.1,7060.0,6644.1,6884.2,740.0160415,5122001.9997347,6921.4742823041,CEX,BTC,32,12
8685,2018-04-08,6904.21,7104.52,6894.8,7027.26,4352.69794202,30482451.722745,7003.1167172144,BITSTAMP,BTC,23,12
8686,2018-04-08,6889.5,7079.7,6869.5,6988.1,436.8384253,3046342.0351438,6973.6128021514,CEX,BTC,32,12
8687,2018-04-08,6885.0,7113.6,6878.6,7014.5,4464.73727071,31222768.276241,6993.1927419495,KRAKEN,BTC,66,12
8688,2018-04-08,7608.39,7950.24,7608.39,7735.37,17.5004,134762.065461,7700.5134431784,OKCOIN,BTC,79,12
8689,2018-04-08,6890.00000001,7115.54428517,6890.0,7030.0,1190.82084126,8340252.14632936,7003.78416076,POLONIEX,BTC,85,12
8690,2018-04-09,7025.00000046,7184.0,6618.07799362,6761.53778457,2267.3272213,15617695.07126957,6888.15223693,POLONIEX,BTC,85,12
8691,2018-04-09,7734.69,7891.34,7233.78,7311.49,44.1047,336874.421966,7638.0617477502,OKCOIN,BTC,79,12
8692,2018-04-09,7027.26,7175.83,6611.49,6780.1,10103.91621615,69104966.965091,6839.423990337,BITSTAMP,BTC,23,12
8693,2018-04-09,6965.9,7140.0,6646.9,6772.8,919.68717843,6294518.2968842,6844.1949007374,CEX,BTC,32,12
8694,2018-04-09,7022.9,7186.1,6608.3,6773.4,9945.51677003,68070544.993336,6844.3446999618,KRAKEN,BTC,66,12
8695,2018-04-10,6774.2,6888.0,6646.8,6830.0,4965.88934736,33669502.727848,6780.1556524307,KRAKEN,BTC,66,12
8696,2018-04-10,6782.39,6900.0,6653.21,6835.67,6480.19276418,43978750.446789,6786.6423187111,BITSTAMP,BTC,23,12
8697,2018-04-10,6772.8,6874.9,6681.1,6841.3,428.43312819,2908514.789461,6788.7252364182,CEX,BTC,32,12
8698,2018-04-10,7345.83,7511.71,7225.9,7346.53,31.5556,231675.178773,7341.8087050476,OKCOIN,BTC,79,12
8699,2018-04-10,6759.51995272,6881.87332722,6658.71497418,6834.0,1090.36913979,7405417.28147594,6791.66074243,POLONIEX,BTC,85,12
8700,2018-04-11,6824.75,6984.92,6809.26,6940.94,5825.41064556,40165964.25783,6894.958433264,BITSTAMP,BTC,23,12
8701,2018-04-11,6829.9,6969.0,6798.0,6941.0,4106.75996618,28283815.993525,6887.1363864575,KRAKEN,BTC,66,12
8702,2018-04-11,6814.0,6950.0,6781.0,6944.3,286.51379394,1971495.2290013,6880.9784055778,CEX,BTC,32,12
8703,2018-04-11,7353.95,7593.25,7331.85,7550.94,24.8257,184969.769836,7450.7373341336,OKCOIN,BTC,79,12
8704,2018-04-11,6835.6,6979.11765561,6799.0,6966.46006249,1116.27922067,7697428.12864483,6895.6117664,POLONIEX,BTC,85,12
8705,2018-04-12,6940.9,8500.0,6759.0,7919.9,15139.23731092,114184129.88927,7542.2643521753,KRAKEN,BTC,66,12
8706,2018-04-12,6963.9,8028.0,6750.0,7929.99999855,4567.16142515,34359542.26292095,7523.17228677,POLONIEX,BTC,85,12
