"DateTime","Aggregated Exchanges","Price"
"2020-04-10 00:00:00",49675.65159118001,7031.235000000001
"2020-04-11 00:00:00",23106.72440992,6870.895
"2020-04-12 00:00:00",24080.655348329998,7001.0650000000005
"2020-04-13 00:00:00",50640.001308360006,6763.05
"2020-04-14 00:00:00",40112.01226956001,6880.360000000001
"2020-04-15 00:00:00",47086.5112785,6776.139999999999
"2020-04-16 00:00:00",66391.18017851001,6847.094999999999
"2020-04-17 00:00:00",48361.84322649,7080.48
"2020-04-18 00:00:00",23537.827160970002,7166.39
"2020-04-19 00:00:00",22392.252729669995,7174.585
"2020-04-20 00:00:00",40936.31305439,6997.65
"2020-04-21 00:00:00",45511.64483546,6864.145
"2020-04-22 00:00:00",40292.51693395,6998.4349999999995
"2020-04-23 00:00:00",58335.14962153,7386.38
"2020-04-24 00:00:00",49525.101346359996,7507.8150000000005
"2020-04-25 00:00:00",24336.931812609997,7577.19
"2020-04-26 00:00:00",17701.75592631,7601.59
"2020-04-27 00:00:00",54508.18821539,7715.155
"2020-04-28 00:00:00",41960.726332030004,7731.555
"2020-04-29 00:00:00",88122.04799484,8342.73
"2020-04-30 00:00:00",83151.09931831,8938.705
"2020-05-01 00:00:00",49000.64793537001,8848.93
"2020-05-02 00:00:00",23352.576367079997,8891.05
"2020-05-03 00:00:00",29035.021977630004,8966.630000000001
"2020-05-04 00:00:00",45242.185939220006,8753.195
"2020-05-05 00:00:00",46015.314831740005,8950.355
"2020-05-06 00:00:00",51248.37538866,9166.525
"2020-05-07 00:00:00",79724.44763253999,9553.425
"2020-05-08 00:00:00",77883.08343517002,9885.185
"2020-05-09 00:00:00",38817.39376348001,9718.994999999999
"2020-05-10 00:00:00",59823.40843140999,8892.535
"2020-05-11 00:00:00",68998.44888444002,8696.71
"2020-05-12 00:00:00",52370.72919518,8758.845000000001
"2020-05-13 00:00:00",57700.70614871,9107.619999999999
"2020-05-14 00:00:00",62751.7125196,9600.630000000001
"2020-05-15 00:00:00",44752.93830074002,9495.419999999998
"2020-05-16 00:00:00",18522.565198379998,9404.61
"2020-05-17 00:00:00",26550.976658540003,9609.89
"2020-05-18 00:00:00",51118.19147219,9710.055
"2020-05-19 00:00:00",40204.87757567,9681.325
"2020-05-20 00:00:00",47594.88528221,9578.380000000001
"2020-05-21 00:00:00",47556.831794239995,9189.175
"2020-05-22 00:00:00",40531.262900490015,9100.93
"2020-05-23 00:00:00",17453.20952589,9206.21
"2020-05-24 00:00:00",22447.60287274,9007.125
"2020-05-25 00:00:00",39550.23436635,8808.445
"2020-05-26 00:00:00",36114.951154320006,8858.595000000001
"2020-05-27 00:00:00",41302.96749888001,9021.425
"2020-05-28 00:00:00",45041.256951790005,9365.82
"2020-05-29 00:00:00",40258.24001407,9473.115
"2020-05-30 00:00:00",23730.249945760006,9538.09
"2020-05-31 00:00:00",22591.18503505,9551.880000000001
"2020-06-01 00:00:00",41133.777297520006,9890.310000000001
"2020-06-02 00:00:00",86999.41394681002,9788.39
"2020-06-03 00:00:00",39676.51417064,9537.404999999999
"2020-06-04 00:00:00",44441.20156938001,9674.395
"2020-06-05 00:00:00",42461.109395190004,9728.865000000002
"2020-06-06 00:00:00",17827.32486555,9632.275
"2020-06-07 00:00:00",18625.929852400008,9608.27
"2020-06-08 00:00:00",40304.28952828001,9729.955
"2020-06-09 00:00:00",35459.91999949001,9744.48
"2020-06-10 00:00:00",35995.341065930006,9849.515
"2020-06-11 00:00:00",56467.1940456,9532.095000000001
"2020-06-12 00:00:00",36861.61973132999,9393.185
"2020-06-13 00:00:00",17074.109267990003,9427.945
"2020-06-14 00:00:00",13865.979104409998,9365.29
"2020-06-15 00:00:00",43473.51398466,9204.095000000001
"2020-06-16 00:00:00",39534.15625087001,9484.25
"2020-06-17 00:00:00",36690.224535710004,9396.56
"2020-06-18 00:00:00",30899.7776755,9378.11
"2020-06-19 00:00:00",38724.00468112001,9329.785
"2020-06-20 00:00:00",18001.430621230007,9286.57
"2020-06-21 00:00:00",17083.366664140005,9350.375
"2020-06-22 00:00:00",38490.896004700015,9529.025000000001
"2020-06-23 00:00:00",43214.12090083001,9650.29
"2020-06-24 00:00:00",44547.108533870014,9435.215
"2020-06-25 00:00:00",38121.31778231,9168.09
"2020-06-26 00:00:00",38278.50976988,9165.369999999999
"2020-06-27 00:00:00",22994.78615389,9028.805
"2020-06-28 00:00:00",20846.11103110001,9067.895
"2020-06-29 00:00:00",40250.354522450005,9130.375
"2020-06-30 00:00:00",34996.663628810005,9134.880000000001
"2020-07-01 00:00:00",43906.434707270004,9198.5
"2020-07-02 00:00:00",45653.46492903,9111.255000000001
"2020-07-03 00:00:00",30616.40582600001,9087.215
"2020-07-04 00:00:00",19244.712524460003,9124.154999999999
"2020-07-05 00:00:00",15565.255064429999,9044.385
"2020-07-06 00:00:00",41664.91128066,9219.865
"2020-07-07 00:00:00",38951.69135858,9293.5
"2020-07-08 00:00:00",50979.59883656,9354.275
"2020-07-09 00:00:00",46802.886024659994,9306.52
"2020-07-10 00:00:00",38663.49125484001,9223.009999999998
"2020-07-11 00:00:00",19268.09318482,9245.175
"2020-07-12 00:00:00",15822.911190500003,9254.56
"2020-07-13 00:00:00",41766.792954619996,9268.8
"2020-07-14 00:00:00",37582.17758147,9194.635
"2020-07-15 00:00:00",39310.42252023001,9216.73
"2020-07-16 00:00:00",38949.80175531,9122.85
"2020-07-17 00:00:00",28469.34969875,9131.845000000001
"2020-07-18 00:00:00",20282.791707890003,9165.93
"2020-07-19 00:00:00",16926.399327350002,9175.855
"2020-07-20 00:00:00",36850.050730860006,9180.83
"2020-07-21 00:00:00",41006.78787872,9298.9
"2020-07-22 00:00:00",47317.48186697001,9420.86
"2020-07-23 00:00:00",59198.82168208001,9566.875
"2020-07-24 00:00:00",46741.7568965,9562.51
"2020-07-25 00:00:00",30190.133192979996,9640.74
"2020-07-26 00:00:00",40809.69994214001,9899.814999999999
"2020-07-27 00:00:00",91730.95918623,10666.494999999999
"2020-07-28 00:00:00",74982.5319959,10922.185
"2020-07-29 00:00:00",58121.956146610006,11101.285
"2020-07-30 00:00:00",56965.231426050006,11028.95
"2020-07-31 00:00:00",55385.19807063,11217.990000000002
"2020-08-01 00:00:00",46050.67550428,11557.875
"2020-08-02 00:00:00",39731.27463832,11400.555
"2020-08-03 00:00:00",48154.98199694,11210.975
"2020-08-04 00:00:00",43524.11514015,11218.115
"2020-08-05 00:00:00",42426.66090719001,11443.545
"2020-08-06 00:00:00",56778.21013408001,11743.805
"2020-08-07 00:00:00",55003.12354044001,11631.52
"2020-08-08 00:00:00",27779.401091350006,11673.135
"2020-08-09 00:00:00",22576.409630070004,11668.43
"2020-08-10 00:00:00",48859.271076740006,11857.36
"2020-08-11 00:00:00",47087.71235006,11539.5
"2020-08-12 00:00:00",38025.83271337,11401.925
"2020-08-13 00:00:00",44343.46486276001,11539.955
"2020-08-14 00:00:00",53656.63886390001,11760.315
"2020-08-15 00:00:00",26271.684203250003,11839.75
"2020-08-16 00:00:00",23004.343862710004,11818.09
"2020-08-17 00:00:00",69905.77051552001,12125.195
"2020-08-18 00:00:00",57100.43031683001,12126.32
"2020-08-19 00:00:00",47418.748083529994,11807
"2020-08-20 00:00:00",41698.113963749995,11783.875
"2020-08-21 00:00:00",45158.44382688001,11688.595000000001
"2020-08-22 00:00:00",23174.455773730002,11532.54
"2020-08-23 00:00:00",15894.507580699998,11617.61
"2020-08-24 00:00:00",33093.186980080005,11711.045
"2020-08-25 00:00:00",39263.17427652,11449
"2020-08-26 00:00:00",34234.60769522,11400.939999999999
"2020-08-27 00:00:00",40961.022022430014,11363.58
"2020-08-28 00:00:00",47969.54138734001,11421.439999999999
"2020-08-29 00:00:00",27232.113670399995,11509.89
"2020-08-30 00:00:00",22624.86989118,11594.525
"2020-08-31 00:00:00",42484.17446250001,11680.815
"2020-09-01 00:00:00",55095.91873265,11801.24
"2020-09-02 00:00:00",68033.21950175003,11586.735
"2020-09-03 00:00:00",70181.90826407999,10743.315
"2020-09-04 00:00:00",93703.98494174001,10329.365
"2020-09-05 00:00:00",50027.91665941,10225.5
"2020-09-06 00:00:00",29044.290505390003,10190.34
"2020-09-07 00:00:00",47289.21658667,10152.8
"2020-09-08 00:00:00",47909.384611170004,10149.7
"2020-09-09 00:00:00",43899.52805689,10169.36
"2020-09-10 00:00:00",46577.29269861001,10357.345000000001
"2020-09-11 00:00:00",40262.30077212,10314.045
"2020-09-12 00:00:00",28553.40166975,10384.595000000001
"2020-09-13 00:00:00",28237.14683306,10401.685
"2020-09-14 00:00:00",54972.51620900001,10506.475
"2020-09-15 00:00:00",44323.88891162,10784.575
"2020-09-16 00:00:00",51793.60787959999,10882.36
"2020-09-17 00:00:00",41897.08164095,10901.619999999999
"2020-09-18 00:00:00",43650.46971100001,10932.295
"2020-09-19 00:00:00",23547.7921822,11036.255
"2020-09-20 00:00:00",20953.763623200004,10929.564999999999
"2020-09-21 00:00:00",52809.745202549995,10655.99
"2020-09-22 00:00:00",46979.13012125,10471.455
"2020-09-23 00:00:00",44550.75561911001,10356.55
"2020-09-24 00:00:00",41300.427305389996,10502.96
"2020-09-25 00:00:00",41635.921539999996,10662.259999999998
"2020-09-26 00:00:00",19026.80869763,10740.57
"2020-09-27 00:00:00",20510.314637850002,10711.385
"2020-09-28 00:00:00",45902.185705830016,10800.39
"2020-09-29 00:00:00",44805.26565421,10752.025000000001
"2020-09-30 00:00:00",35397.25460344,10758.145
"2020-10-01 00:00:00",53504.84619717999,10690.564999999999
"2020-10-02 00:00:00",71544.33076364001,10528.279999999999
"2020-10-03 00:00:00",22866.411907860005,10554.885
"2020-10-04 00:00:00",14821.650784680003,10617.220000000001
"2020-10-05 00:00:00",34917.58934602001,10713.650000000001
"2020-10-06 00:00:00",36377.77945940001,10667.49
"2020-10-07 00:00:00",37726.98151397,10617.085
"2020-10-08 00:00:00",36339.05956115001,10749.310000000001
"2020-10-09 00:00:00",48094.26865539001,10974.31
"2020-10-10 00:00:00",29045.58224029,11271.705
"2020-10-11 00:00:00",13264.03869507,11359.095000000001
"2020-10-12 00:00:00",39434.50755378,11474.635
"2020-10-13 00:00:00",35751.67571411999,11438.125
"2020-10-14 00:00:00",35285.33710594,11424.564999999999
"2020-10-15 00:00:00",39372.010626229996,11438.32
"2020-10-16 00:00:00",39776.938813040004,11385.119999999999
"2020-10-17 00:00:00",16406.673123449997,11340.35
"2020-10-18 00:00:00",11588.991231519998,11435.465
"2020-10-19 00:00:00",36282.84092801,11619.53
"2020-10-20 00:00:00",36713.27182781001,11868.06
"2020-10-21 00:00:00",62909.94131482002,12568.45
"2020-10-22 00:00:00",55379.34767339,12949.215
"2020-10-23 00:00:00",38317.89420026,12882.220000000001
"2020-10-24 00:00:00",23335.28196864001,13026.89
"2020-10-25 00:00:00",17598.203109319995,13128.545
"2020-10-26 00:00:00",30950.822789830003,13019.42
"2020-10-27 00:00:00",41543.43629944998,13421.89
"2020-10-28 00:00:00",49769.099842309995,13380.86
"2020-10-29 00:00:00",46325.589070530004,13314.58
"2020-10-30 00:00:00",42794.53835764,13403.71
"2020-10-31 00:00:00",31897.638067670006,13755.02
"2020-11-01 00:00:00",25693.813908750002,13763.619999999999
"2020-11-02 00:00:00",40683.310970290004,13525.064999999999
"2020-11-03 00:00:00",59799.77448471999,13686.19
"2020-11-04 00:00:00",43392.16913449999,13899.015
"2020-11-05 00:00:00",84645.28989923,14926.92
"2020-11-06 00:00:00",68565.23376187,15584.224999999999
"2020-11-07 00:00:00",34703.95067067001,15096.18
"2020-11-08 00:00:00",25060.94625984,15196.5
"2020-11-09 00:00:00",51465.50624540001,15322.68
"2020-11-10 00:00:00",48651.68569373,15288.05
"2020-11-11 00:00:00",45696.70864727,15635.895
"2020-11-12 00:00:00",46685.859312700006,15912.619999999999
"2020-11-13 00:00:00",46132.09102268,16229.21
"2020-11-14 00:00:00",30887.54083854,16027.45
"2020-11-15 00:00:00",16034.792712889997,15976.425
"2020-11-16 00:00:00",38268.40315066,16377.125
"2020-11-17 00:00:00",57158.277629710006,17210.434999999998
"2020-11-18 00:00:00",67422.51335349999,17863.504999999997
"2020-11-19 00:00:00",35199.31408076,17768.975
"2020-11-20 00:00:00",45142.03981152,18289.47
"2020-11-21 00:00:00",41115.5241142,18662.59
"2020-11-22 00:00:00",28707.364719259996,18196.364999999998
"2020-11-23 00:00:00",46145.89520898001,18386.085
"2020-11-24 00:00:00",59130.024545390006,18768.635000000002
"2020-11-25 00:00:00",49550.97191292999,19004.35
"2020-11-26 00:00:00",98827.62569398001,17588.84
"2020-11-27 00:00:00",68856.49732116,16970.995
"2020-11-28 00:00:00",28237.513159119993,17394.475
"2020-11-29 00:00:00",26796.267644290005,17945.395
"2020-11-30 00:00:00",60638.75810709,19024.629999999997
"2020-12-01 00:00:00",62606.49415485,19052.98
"2020-12-02 00:00:00",37513.172658970005,18843.58
"2020-12-03 00:00:00",37159.80124538001,19248.305
"2020-12-04 00:00:00",44629.20909773,19072.705
"2020-12-05 00:00:00",26470.78934034001,18846.66
"2020-12-06 00:00:00",16008.11068661,19151.605000000003
"2020-12-07 00:00:00",34757.41092672,19160.739999999998
"2020-12-08 00:00:00",39299.46413795,18761.345
"2020-12-09 00:00:00",44118.664201429994,18154.195
"2020-12-10 00:00:00",45297.00819967,18237.440000000002
"2020-12-11 00:00:00",46425.31443228,17946.614999999998
"2020-12-12 00:00:00",34432.94952711,18490.915
"2020-12-13 00:00:00",31602.041581909998,19074.16
"2020-12-14 00:00:00",39474.42491090999,19170.41
"2020-12-15 00:00:00",44502.99657609,19306.645
"2020-12-16 00:00:00",74005.29990987999,20413.61
"2020-12-17 00:00:00",84105.05538647999,22469.695
"2020-12-18 00:00:00",67374.33291008002,22808.705
"2020-12-19 00:00:00",40143.29495279,23434.769999999997
"2020-12-20 00:00:00",21285.43021234,23673.940000000002
"2020-12-21 00:00:00",45858.42952083001,23046.805
"2020-12-22 00:00:00",50737.84263762999,23105.745
"2020-12-23 00:00:00",56792.25005776001,23362.175
"2020-12-24 00:00:00",47627.9956356,23247.505
"2020-12-25 00:00:00",35517.4847611,24097.035
"2020-12-26 00:00:00",33091.66566101,25637.440000000002
"2020-12-27 00:00:00",65097.35537552,27073.02
"2020-12-28 00:00:00",47460.226696360005,26773.795
"2020-12-29 00:00:00",45259.60000557,26623.925
"2020-12-30 00:00:00",64338.32512484001,28175.145
"2020-12-31 00:00:00",65333.81508112,28629.4
"2021-01-01 00:00:00",44014.97575744001,29207.27
"2021-01-02 00:00:00",65708.49073445001,31146.775
"2021-01-03 00:00:00",54421.776000410006,33399.965
"2021-01-04 00:00:00",73089.47647863001,31057.995
"2021-01-05 00:00:00",53565.86348952,32236.365
"2021-01-06 00:00:00",70633.39689116001,35188.979999999996
"2021-01-07 00:00:00",80888.96263446001,38352.94
"2021-01-08 00:00:00",69219.47822030999,39302.735
"2021-01-09 00:00:00",40014.38424822,40092.045
"2021-01-10 00:00:00",43210.11205222999,38355.765
"2021-01-11 00:00:00",87570.30182177,34287.41
"2021-01-12 00:00:00",65783.61326153,34571.63
"2021-01-13 00:00:00",46435.671983039996,35107.78
"2021-01-14 00:00:00",49601.56220411999,38422.66
"2021-01-15 00:00:00",42025.06801171,37045.81
"2021-01-16 00:00:00",26567.504260050002,36669.16
"2021-01-17 00:00:00",26783.353893509993,35357.75
"2021-01-18 00:00:00",33434.39128818,36106.82
"2021-01-19 00:00:00",45439.15514811,36892.405
"2021-01-20 00:00:00",46797.11893137,34964.774999999994
"2021-01-21 00:00:00",58362.69592786001,32843.369999999995
"2021-01-22 00:00:00",56382.44308255001,31337.345
"2021-01-23 00:00:00",31518.58268948,32457.440000000002
"2021-01-24 00:00:00",20622.419167170006,32024.275
"2021-01-25 00:00:00",46914.74908912,33409.135
"2021-01-26 00:00:00",46877.979524949995,31898.43
"2021-01-27 00:00:00",78598.94378182001,30908.39
"2021-01-28 00:00:00",70369.63441874001,31893.225
"2021-01-29 00:00:00",110617.05952738,35313.79
"2021-01-30 00:00:00",40399.24630259001,33882.075
"2021-01-31 00:00:00",30125.512805680006,33297.89
"2021-02-01 00:00:00",40770.70653756,33527.29
"2021-02-02 00:00:00",42647.37171014,34731.975000000006
"2021-02-03 00:00:00",53051.95398250001,36559.26
"2021-02-04 00:00:00",65550.04669543,37470.54
"2021-02-05 00:00:00",48097.683018810014,37485.21
"2021-02-06 00:00:00",45524.829515870006,39618.535
"2021-02-07 00:00:00",31262.92137124,38564.875
"2021-02-08 00:00:00",69888.05967391001,42335.345
"2021-02-09 00:00:00",71640.67909089,46630.524999999994
"2021-02-10 00:00:00",47442.787682010014,45546.925
"2021-02-11 00:00:00",42696.44436811001,46348.735
"2021-02-12 00:00:00",35505.379357139995,47587.42
"2021-02-13 00:00:00",28681.280818359995,47231.325
"2021-02-14 00:00:00",29813.45611757999,48369.655
"2021-02-15 00:00:00",36777.29127586001,47470.869999999995
"2021-02-16 00:00:00",40475.46416631,48815.08
"2021-02-17 00:00:00",50935.43708755999,50795.2
"2021-02-18 00:00:00",40573.0511197,51712.705
"2021-02-19 00:00:00",56654.79296923999,53548.96
"2021-02-20 00:00:00",50198.21416068,55834.385
"2021-02-21 00:00:00",61316.06423854,56932.41
"2021-02-22 00:00:00",65566.25627995002,52867.524999999994
"2021-02-23 00:00:00",76872.8275038,49573.869999999995
"2021-02-24 00:00:00",51049.20179510998,49207.55
"2021-02-25 00:00:00",60189.79975110999,49407.61
"2021-02-26 00:00:00",53440.08151869001,46295.92
"2021-02-27 00:00:00",27816.21335076,46713.32
"2021-02-28 00:00:00",34457.86084976,44853.91
"2021-03-01 00:00:00",42299.625595469995,47435.59
"2021-03-02 00:00:00",31235.115406020002,48659.49
"2021-03-03 00:00:00",40875.157145280005,50401.015
"2021-03-04 00:00:00",35296.04561634,49654.78
"2021-03-05 00:00:00",35009.43591510999,47889.31
"2021-03-06 00:00:00",23780.34558428,48142.195
"2021-03-07 00:00:00",26121.445245900006,50174.17
"2021-03-08 00:00:00",36830.53080081002,50874.585
"2021-03-09 00:00:00",39517.512671810015,53411.455
"2021-03-10 00:00:00",40134.657383159996,55225.465
"2021-03-11 00:00:00",34992.43463244001,56228.71
"2021-03-12 00:00:00",33625.15994397,56579.630000000005
"2021-03-13 00:00:00",31600.090447609993,58926.235
"2021-03-14 00:00:00",49490.24955143,60327.805
"2021-03-15 00:00:00",40071.355154950004,57723.425
"2021-03-16 00:00:00",37909.30009646,55102.585
"2021-03-17 00:00:00",34300.73193397,56565.695
"2021-03-18 00:00:00",37040.63469889999,58549.994999999995
"2021-03-19 00:00:00",29238.66577193,57868.345
"2021-03-20 00:00:00",25512.791843649997,58874.744999999995
"2021-03-21 00:00:00",18473.450055589998,57128.475
"2021-03-22 00:00:00",37151.6456223,56113.61
"2021-03-23 00:00:00",42092.797219160006,54410.315
"2021-03-24 00:00:00",38469.032145749996,54443.84
"2021-03-25 00:00:00",44820.16495407,51802.91499999999
"2021-03-26 00:00:00",49842.385344400005,53179.72
"2021-03-27 00:00:00",24009.30142855,55298.89
"2021-03-28 00:00:00",18304.712441739997,55639.76
"2021-03-29 00:00:00",42734.341161560005,56662.235
"2021-03-30 00:00:00",35847.99102915,58228.74
"2021-03-31 00:00:00",39555.85740024,58368.655
"2021-04-01 00:00:00",32558.426114150003,58709.28
"2021-04-02 00:00:00",39094.80341655001,59259.985
"2021-04-03 00:00:00",26579.462597549995,58364.455
"2021-04-04 00:00:00",19734.60762873,57493.555
"2021-04-05 00:00:00",35938.31952955,58034.56
"2021-04-06 00:00:00",35144.089591120006,58416.875
"2021-04-07 00:00:00",40103.55168613999,57047.885
"2021-04-08 00:00:00",33676.20960719999,56930.65
"2021-04-09 00:00:00",36713.34832567,58288.08
"2021-04-10 00:00:00",35972.70827099001,59539.465
"2021-04-11 00:00:00",24121.186999589998,59945.81
"2021-04-12 00:00:00",37075.597938880004,60327.33
"2021-04-13 00:00:00",51500.04488764001,61746.815
"2021-04-14 00:00:00",45734.146061819985,63086.395000000004
"2021-04-15 00:00:00",32335.366743789997,62932.61
"2021-04-16 00:00:00",44922.295083349985,61807.619999999995
"2021-04-17 00:00:00",23130.1352374,61127.065
"2021-04-18 00:00:00",58947.17488607,56589.215
"2021-04-19 00:00:00",37245.6373053,55940.86
"2021-04-20 00:00:00",51875.218469659994,55265.39
"2021-04-21 00:00:00",44665.94396637999,55221.375
"2021-04-22 00:00:00",56597.43405739001,52989.195
"2021-04-23 00:00:00",70091.30211948002,49803.994999999995
"2021-04-24 00:00:00",28040.678380150006,49996.67
"2021-04-25 00:00:00",26288.64758194,48824.735
"2021-04-26 00:00:00",39775.288391990005,51616.56
"2021-04-27 00:00:00",41519.26507016,54424.265
"2021-04-28 00:00:00",32640.316726780013,55174.09
"2021-04-29 00:00:00",37148.176547740004,53808.33
"2021-04-30 00:00:00",42346.51323512001,55537.134999999995
"2021-05-01 00:00:00",22232.840470269995,57778.025
"2021-05-02 00:00:00",17498.384444959996,57013.770000000004
"2021-05-03 00:00:00",35395.98294809001,57747.72
"2021-05-04 00:00:00",44719.35564751,55167.425
"2021-05-05 00:00:00",46336.43106860999,55461.5
"2021-05-06 00:00:00",44352.987339479994,56846.08
"2021-05-07 00:00:00",37379.94774058,57003.225000000006
"2021-05-08 00:00:00",34626.98095508,58253.565
"2021-05-09 00:00:00",38508.33007392999,57813.985
"2021-05-10 00:00:00",51914.56134548,56913.095
"2021-05-11 00:00:00",40839.97484467,55709.375
"2021-05-12 00:00:00",74148.07566244002,53594.165
"2021-05-13 00:00:00",78563.29550056998,49203.86
"2021-05-14 00:00:00",55534.33621561999,50232.36
"2021-05-15 00:00:00",33540.12159908,48658.115000000005
"2021-05-16 00:00:00",41429.56958022,46863.76
"2021-05-17 00:00:00",86714.46597229,44398.01
"2021-05-18 00:00:00",55033.11405495,44064.375
"2021-05-19 00:00:00",159039.44430079003,36744.77
"2021-05-20 00:00:00",91612.24804023,38764.64
"2021-05-21 00:00:00",74996.75640351,37902.435
"2021-05-22 00:00:00",56484.25296364999,37064.815
"2021-05-23 00:00:00",60398.20528986999,34730.865000000005
"2021-05-24 00:00:00",73331.04587575,37206.335
"2021-05-25 00:00:00",53704.35308655,38175.994999999995
"2021-05-26 00:00:00",51489.23237103,39355.31
"2021-05-27 00:00:00",36377.69709339999,38810.395
"2021-05-28 00:00:00",50714.86572504001,36806.68
"2021-05-29 00:00:00",35583.619447000005,35486.58
"2021-05-30 00:00:00",22586.91610038,34941.135
"2021-05-31 00:00:00",30256.874587180006,35857.83
"2021-06-01 00:00:00",50098.8026944,36821.854999999996
"2021-06-02 00:00:00",30312.022779110004,37080.259999999995
"2021-06-03 00:00:00",30276.887037599998,38341.19
