"DateTime","Aggregated Exchanges","Price"
"2019-12-04 00:00:00",-185.45742847998827,7437.72
"2019-12-05 00:00:00",-199.2868811899927,7334.405000000001
"2019-12-06 00:00:00",-1566.1378392999914,7465.825
"2019-12-07 00:00:00",1651.9712400700041,7571.805
"2019-12-08 00:00:00",1531.4366193999997,7504.655000000001
"2019-12-09 00:00:00",4838.311422850007,7481.73
"2019-12-10 00:00:00",-2585.631615159991,7290.030000000001
"2019-12-11 00:00:00",-594.4945121399882,7225.9349999999995
"2019-12-12 00:00:00",2158.2627328800054,7206.655000000001
"2019-12-13 00:00:00",1434.6792722900136,7253.735000000001
"2019-12-14 00:00:00",-892.1901900399978,7158.46
"2019-12-15 00:00:00",-1317.943389919998,7117.65
"2019-12-16 00:00:00",4397.882216440006,7020.825
"2019-12-17 00:00:00",5276.677035190007,6766.79
"2019-12-18 00:00:00",5007.306052190011,6946.475
"2019-12-19 00:00:00",3933.804310690011,7217.32
"2019-12-20 00:00:00",1318.7317178000083,7164.31
"2019-12-21 00:00:00",-114.84887716000017,7173.34
"2019-12-22 00:00:00",1191.4768394099951,7335.285
"2019-12-23 00:00:00",5733.434154059994,7484.965
"2019-12-24 00:00:00",-2923.5011702399993,7302.46
"2019-12-25 00:00:00",-57357.039351020016,7206.41
"2019-12-26 00:00:00",4238.835465900011,7304.825
"2019-12-27 00:00:00",1972.771468140016,7164.535
"2019-12-28 00:00:00",3097.9530559400055,7310.85
"2019-12-29 00:00:00",1601.7681886999933,7417.99
"2019-12-30 00:00:00",-487.95793625999084,7319.43
"2019-12-31 00:00:00",-6692.125077129983,7233.59
"2020-01-01 00:00:00",2063.5750036999993,7219.49
"2020-01-02 00:00:00",791.7266962900065,7085.335
"2020-01-03 00:00:00",3615.8126550700117,7144.865
"2020-01-04 00:00:00",5736.81427596,7342.175
"2020-01-05 00:00:00",351.4809955800008,7415.745
"2020-01-06 00:00:00",-1809.93169953999,7577.37
"2020-01-07 00:00:00",3284.804748920005,7977.599999999999
"2020-01-08 00:00:00",-2646.6794452699996,8166.3099999999995
"2020-01-09 00:00:00",3321.1912509700105,7902.075
"2020-01-10 00:00:00",-1204.1085995999902,7937.305
"2020-01-11 00:00:00",852.3142224400074,8145.645
"2020-01-12 00:00:00",-102.0832798999977,8076.77
"2020-01-13 00:00:00",4697.328269930005,8128.885
"2020-01-14 00:00:00",13698.976570870027,8490.235
"2020-01-15 00:00:00",2235.060342210014,8724.985
"2020-01-16 00:00:00",731.9088486700109,8716.67
"2020-01-17 00:00:00",-2841.0281543399865,8835.17
"2020-01-18 00:00:00",1712.3502619000028,8890.955
"2020-01-19 00:00:00",2046.4275563500055,8842.77
"2020-01-20 00:00:00",-2549.1234039899928,8629.44
"2020-01-21 00:00:00",-808.0010835699991,8625.825
"2020-01-22 00:00:00",-1334.5211054199963,8688.085
"2020-01-23 00:00:00",116.70341359000167,8485.955
"2020-01-24 00:00:00",-2273.4161245400014,8371.665
"2020-01-25 00:00:00",-1423.2672724100012,8353.869999999999
"2020-01-26 00:00:00",4288.87112515,8453.95
"2020-01-27 00:00:00",1374.9631665099992,8781.69
"2020-01-28 00:00:00",7512.986283190004,9149.985
"2020-01-29 00:00:00",3938.496042010001,9331.715
"2020-01-30 00:00:00",-478.88665721999763,9371.49
"2020-01-31 00:00:00",-7885.335474909995,9363.615000000002
"2020-02-01 00:00:00",1833.3740672099987,9376.244999999999
"2020-02-02 00:00:00",416.5054254300011,9319.525
"2020-02-03 00:00:00",3877.658147900008,9418.244999999999
"2020-02-04 00:00:00",2641.19371433,9218.32
"2020-02-05 00:00:00",124.24600615999913,9456.630000000001
"2020-02-06 00:00:00",3748.2936101400037,9693.225
"2020-02-07 00:00:00",-5508.142915119998,9790.17
"2020-02-08 00:00:00",1020.016527980004,9800.76
"2020-02-09 00:00:00",5584.269150760003,10021.689999999999
"2020-02-10 00:00:00",-6349.492796379995,9973.125
"2020-02-11 00:00:00",3350.349388630007,10043.380000000001
"2020-02-12 00:00:00",7929.663499419999,10362.99
"2020-02-13 00:00:00",968.096710810013,10290.78
"2020-02-14 00:00:00",-5703.711471519991,10245.52
"2020-02-15 00:00:00",-340.1255201499956,10089.244999999999
"2020-02-16 00:00:00",2053.314200370004,9838.5
"2020-02-17 00:00:00",380.7369437300068,9720.585
"2020-02-18 00:00:00",1923.2501445299997,9946.560000000001
"2020-02-19 00:00:00",-950.5997063999953,9820.105
"2020-02-20 00:00:00",-1089.3190604999895,9550.7
"2020-02-21 00:00:00",-3163.6674990700008,9674.115
"2020-02-22 00:00:00",1271.996781230002,9649.025
"2020-02-23 00:00:00",3159.3588031000004,9840.64
"2020-02-24 00:00:00",-3184.1275834099943,9757.529999999999
"2020-02-25 00:00:00",485.3425116700069,9470.224999999999
"2020-02-26 00:00:00",2195.1383307800093,9016.02
"2020-02-27 00:00:00",-722.9738012899979,8759.79
"2020-02-28 00:00:00",-2512.7934540399924,8678.96
"2020-02-29 00:00:00",-1890.1442667099996,8680.474999999999
"2020-03-01 00:00:00",2075.190611189999,8610.14
"2020-03-02 00:00:00",5156.929145820004,8752.785
"2020-03-03 00:00:00",-5268.5963132599945,8810.630000000001
"2020-03-04 00:00:00",-11702.227059200004,8777.365
"2020-03-05 00:00:00",-4692.644244409996,8976.285
"2020-03-06 00:00:00",-10455.796503779999,9099.305
"2020-03-07 00:00:00",696.3528526300003,9052.875
"2020-03-08 00:00:00",831.9050625300019,8476.67
"2020-03-09 00:00:00",16403.272427799995,7932.58
"2020-03-10 00:00:00",4721.699967390014,7961.605
"2020-03-11 00:00:00",3841.491560860002,7806.635
"2020-03-12 00:00:00",27816.95883569001,6360.1849999999995
"2020-03-13 00:00:00",697.3389512399979,4966.735000000001
"2020-03-14 00:00:00",-2820.3696429299785,5367.43
"2020-03-15 00:00:00",1642.3820901899985,5537.92
"2020-03-16 00:00:00",-11518.87431795998,4909.575000000001
"2020-03-17 00:00:00",9581.90370597001,5256.165
"2020-03-18 00:00:00",-16924.223647409985,5237.865
"2020-03-19 00:00:00",-12725.417712149996,5843.66
"2020-03-20 00:00:00",-2043.2111011300105,6311.865
"2020-03-21 00:00:00",-7501.940757449999,6168.219999999999
"2020-03-22 00:00:00",1351.7414710099995,6082.91
"2020-03-23 00:00:00",4968.623510180006,6159.1
"2020-03-24 00:00:00",-9574.482881690003,6632.0650000000005
"2020-03-25 00:00:00",-5449.4725284999995,6731.645
"2020-03-26 00:00:00",6106.783420790006,6667.865
"2020-03-27 00:00:00",-8963.263091559998,6594.75
"2020-03-28 00:00:00",-4077.344635019997,6217.895
"2020-03-29 00:00:00",3336.4557131200017,6084.58
"2020-03-30 00:00:00",4791.061109520006,6245.87
"2020-03-31 00:00:00",-2651.620483889998,6441.135
"2020-04-01 00:00:00",-1644.2652321599908,6442.02
"2020-04-02 00:00:00",5817.205097759999,6915.45
"2020-04-03 00:00:00",-4531.120075019997,6831.415
"2020-04-04 00:00:00",-3952.8885896699985,6840.75
"2020-04-05 00:00:00",-2398.5222080599992,6799.73
"2020-04-06 00:00:00",1187.3015893600027,7069.48
"2020-04-07 00:00:00",1419.613311029999,7273.515
"2020-04-08 00:00:00",-3685.2884563099933,7291.905000000001
"2020-04-09 00:00:00",-5140.3537243899955,7249.445
"2020-04-10 00:00:00",-9267.02280793,7031.235000000001
"2020-04-11 00:00:00",-8053.134165099996,6870.895
"2020-04-12 00:00:00",-2238.2945679000018,7001.0650000000005
"2020-04-13 00:00:00",-5942.265734229999,6763.05
"2020-04-14 00:00:00",-3235.3730334799943,6880.360000000001
"2020-04-15 00:00:00",3318.961482100003,6776.139999999999
"2020-04-16 00:00:00",10474.058824119995,6847.094999999999
"2020-04-17 00:00:00",-9984.153750929996,7080.48
"2020-04-18 00:00:00",-161.22836801000068,7166.39
"2020-04-19 00:00:00",4070.297478959998,7174.585
"2020-04-20 00:00:00",-4762.522966419997,6997.65
"2020-04-21 00:00:00",-1560.568540379996,6864.145
"2020-04-22 00:00:00",-8812.324018359996,6998.4349999999995
"2020-04-23 00:00:00",9815.366658779998,7386.38
"2020-04-24 00:00:00",-7650.9646535500015,7507.8150000000005
"2020-04-25 00:00:00",2108.29020584,7577.19
"2020-04-26 00:00:00",-6955.12915831,7601.59
"2020-04-27 00:00:00",3180.5651076900012,7715.155
"2020-04-28 00:00:00",-5643.241801269994,7731.555
"2020-04-29 00:00:00",-4844.328601559999,8342.73
"2020-04-30 00:00:00",3743.2999119100064,8938.705
"2020-05-01 00:00:00",4413.158947050007,8848.93
"2020-05-02 00:00:00",473.55985225999916,8891.05
"2020-05-03 00:00:00",2183.235445300003,8966.630000000001
"2020-05-04 00:00:00",1576.2454250399935,8753.195
"2020-05-05 00:00:00",-5065.583042920005,8950.355
"2020-05-06 00:00:00",-2174.362935189995,9166.525
"2020-05-07 00:00:00",-1777.4066495300021,9553.425
"2020-05-08 00:00:00",-3018.428171549985,9885.185
"2020-05-09 00:00:00",-1177.0596592699883,9718.994999999999
"2020-05-10 00:00:00",-3829.4770642999956,8892.535
"2020-05-11 00:00:00",-8506.473376519998,8696.71
"2020-05-12 00:00:00",-20296.970235170003,8758.845000000001
"2020-05-13 00:00:00",-12725.016298980005,9107.619999999999
"2020-05-14 00:00:00",1611.2594583399964,9600.630000000001
"2020-05-15 00:00:00",-1828.6309729599923,9495.419999999998
"2020-05-16 00:00:00",1892.7850181200006,9404.61
"2020-05-17 00:00:00",516.1095008400016,9609.89
"2020-05-18 00:00:00",5226.733958380007,9710.055
"2020-05-19 00:00:00",-6113.910572560004,9681.325
"2020-05-20 00:00:00",-967.6674978299937,9578.380000000001
"2020-05-21 00:00:00",5845.165574560001,9189.175
"2020-05-22 00:00:00",-3092.3454997599993,9100.93
"2020-05-23 00:00:00",624.9619731099991,9206.21
"2020-05-24 00:00:00",-1877.6134346300037,9007.125
"2020-05-25 00:00:00",-8356.225392569997,8808.445
"2020-05-26 00:00:00",-1345.4885686200007,8858.595000000001
"2020-05-27 00:00:00",1761.3951199300034,9021.425
"2020-05-28 00:00:00",3356.489374089996,9365.82
"2020-05-29 00:00:00",1488.8974025600019,9473.115
"2020-05-30 00:00:00",1160.3815520000046,9538.09
"2020-05-31 00:00:00",4915.278469519995,9551.880000000001
"2020-06-01 00:00:00",-2600.9694574799996,9890.310000000001
"2020-06-02 00:00:00",1963.7868009899998,9788.39
"2020-06-03 00:00:00",-4293.303959560002,9537.404999999999
"2020-06-04 00:00:00",1918.8979758300034,9674.395
"2020-06-05 00:00:00",-1129.3237498199992,9728.865000000002
"2020-06-06 00:00:00",-103.56594206000138,9632.275
"2020-06-07 00:00:00",-1155.1389660999935,9608.27
"2020-06-08 00:00:00",-1709.0387765699838,9729.955
"2020-06-09 00:00:00",-4146.034980229988,9744.48
"2020-06-10 00:00:00",738.8282363899975,9849.515
"2020-06-11 00:00:00",-468.1283415900048,9532.095000000001
"2020-06-12 00:00:00",-3978.9107569399935,9393.185
"2020-06-13 00:00:00",1921.5135352599973,9427.945
"2020-06-14 00:00:00",1628.3956896299976,9365.29
"2020-06-15 00:00:00",-6834.0691813600015,9204.095000000001
"2020-06-16 00:00:00",1222.4186006500088,9484.25
"2020-06-17 00:00:00",2015.0691744000085,9396.56
"2020-06-18 00:00:00",-10433.629113579986,9378.11
"2020-06-19 00:00:00",2175.4705195800043,9329.785
"2020-06-20 00:00:00",561.8058940200053,9286.57
"2020-06-21 00:00:00",2359.209658780006,9350.375
"2020-06-22 00:00:00",612.975545540009,9529.025000000001
"2020-06-23 00:00:00",296.7243218300101,9650.29
"2020-06-24 00:00:00",6011.883978860004,9435.215
"2020-06-25 00:00:00",-2212.654572389997,9168.09
"2020-06-26 00:00:00",1173.463925769997,9165.369999999999
"2020-06-27 00:00:00",1599.34823064,9028.805
"2020-06-28 00:00:00",1874.0185314800062,9067.895
"2020-06-29 00:00:00",-705.952612609998,9130.375
"2020-06-30 00:00:00",-3430.0493175900024,9134.880000000001
"2020-07-01 00:00:00",6911.322668130012,9198.5
"2020-07-02 00:00:00",2797.052622120008,9111.255000000001
"2020-07-03 00:00:00",-6681.315480659995,9087.215
"2020-07-04 00:00:00",3293.1817082600055,9124.154999999999
"2020-07-05 00:00:00",1084.238049209999,9044.385
"2020-07-06 00:00:00",3637.9623653900057,9219.865
"2020-07-07 00:00:00",3375.4409877100043,9293.5
"2020-07-08 00:00:00",3580.119300880012,9354.275
"2020-07-09 00:00:00",7419.137014509996,9306.52
"2020-07-10 00:00:00",-1677.7119368199963,9223.009999999998
"2020-07-11 00:00:00",3427.1207205400015,9245.175
"2020-07-12 00:00:00",-867.9746600499993,9254.56
"2020-07-13 00:00:00",-8010.560615049998,9268.8
"2020-07-14 00:00:00",-268.277961489997,9194.635
"2020-07-15 00:00:00",-5088.509670819995,9216.73
"2020-07-16 00:00:00",117.45560099999756,9122.85
"2020-07-17 00:00:00",-1571.4081446399955,9131.845000000001
"2020-07-18 00:00:00",1949.8237009000031,9165.93
"2020-07-19 00:00:00",949.9323633899999,9175.855
"2020-07-20 00:00:00",-2238.165581989999,9180.83
"2020-07-21 00:00:00",-8332.475345179997,9298.9
"2020-07-22 00:00:00",3523.447765420005,9420.86
"2020-07-23 00:00:00",-2478.1489392799954,9566.875
"2020-07-24 00:00:00",-732.2280495999966,9562.51
"2020-07-25 00:00:00",1253.419535069999,9640.74
"2020-07-26 00:00:00",4009.200118400002,9899.814999999999
"2020-07-27 00:00:00",14578.486834170006,10666.494999999999
"2020-07-28 00:00:00",7390.388845099999,10922.185
"2020-07-29 00:00:00",2828.086421330007,11101.285
"2020-07-30 00:00:00",-2547.0397093499964,11028.95
"2020-07-31 00:00:00",989.6037885100106,11217.990000000002
"2020-08-01 00:00:00",7660.571095030011,11557.875
"2020-08-02 00:00:00",-5.193584470000644,11400.555
"2020-08-03 00:00:00",-4538.631282840003,11210.975
"2020-08-04 00:00:00",-1020.8050603000003,11218.115
"2020-08-05 00:00:00",-8001.511596989995,11443.545
"2020-08-06 00:00:00",710.7439000200077,11743.805
"2020-08-07 00:00:00",-11896.996843089995,11631.52
"2020-08-08 00:00:00",-638.3343223899988,11673.135
"2020-08-09 00:00:00",518.3729679400001,11668.43
"2020-08-10 00:00:00",-4360.106112759999,11857.36
"2020-08-11 00:00:00",-113.85194464999546,11539.5
"2020-08-12 00:00:00",-2586.2532101600004,11401.925
"2020-08-13 00:00:00",1632.235553060003,11539.955
"2020-08-14 00:00:00",-6186.201372909995,11760.315
"2020-08-15 00:00:00",-3985.1458883999985,11839.75
"2020-08-16 00:00:00",201.17733726000418,11818.09
"2020-08-17 00:00:00",-3404.36490763,12125.195
"2020-08-18 00:00:00",3474.5542269600037,12126.32
"2020-08-19 00:00:00",-3736.1404460900003,11807
"2020-08-20 00:00:00",-2756.67394593,11783.875
"2020-08-21 00:00:00",-2912.8703531399983,11688.595000000001
"2020-08-22 00:00:00",-438.11929618000164,11532.54
"2020-08-23 00:00:00",-2493.7078767599996,11617.61
"2020-08-24 00:00:00",2780.004549090009,11711.045
"2020-08-25 00:00:00",-2592.949076999995,11449
"2020-08-26 00:00:00",-6638.895131399993,11400.939999999999
"2020-08-27 00:00:00",2802.393317840004,11363.58
"2020-08-28 00:00:00",3043.4948788500033,11421.439999999999
"2020-08-29 00:00:00",-3791.3851650800025,11509.89
"2020-08-30 00:00:00",4189.5553119000015,11594.525
"2020-08-31 00:00:00",-5073.120977079999,11680.815
"2020-09-01 00:00:00",3807.807323000001,11801.24
"2020-09-02 00:00:00",-1433.31147758998,11586.735
"2020-09-03 00:00:00",-620.9628269699944,10743.315
"2020-09-04 00:00:00",3849.123919440005,10329.365
"2020-09-05 00:00:00",2754.0274832200043,10225.5
"2020-09-06 00:00:00",1095.3733154299991,10190.34
"2020-09-07 00:00:00",-5579.634495339997,10152.8
"2020-09-08 00:00:00",-563.0154951100002,10149.7
"2020-09-09 00:00:00",-2751.1268737699993,10169.36
"2020-09-10 00:00:00",-10385.373934009998,10357.345000000001
"2020-09-11 00:00:00",-4081.843582429988,10314.045
"2020-09-12 00:00:00",-394.5928465499951,10384.595000000001
"2020-09-13 00:00:00",-1607.619640099997,10401.685
"2020-09-14 00:00:00",-5123.939219559999,10506.475
"2020-09-15 00:00:00",935.653150190002,10784.575
"2020-09-16 00:00:00",591.5236609100012,10882.36
"2020-09-17 00:00:00",-3088.659348189998,10901.619999999999
"2020-09-18 00:00:00",-7748.261465869986,10932.295
"2020-09-19 00:00:00",-18136.383303659997,11036.255
"2020-09-20 00:00:00",2535.2254643900014,10929.564999999999
"2020-09-21 00:00:00",3717.619112800001,10655.99
"2020-09-22 00:00:00",-1774.5253746199953,10471.455
"2020-09-23 00:00:00",-2595.166033409995,10356.55
"2020-09-24 00:00:00",4661.458461830004,10502.96
"2020-09-25 00:00:00",-5913.0977241199935,10662.259999999998
"2020-09-26 00:00:00",-1312.4425635299979,10740.57
"2020-09-27 00:00:00",291.09979269000263,10711.385
"2020-09-28 00:00:00",4590.758769580006,10800.39
"2020-09-29 00:00:00",-7416.705292069989,10752.025000000001
"2020-09-30 00:00:00",3051.329017600007,10758.145
"2020-10-01 00:00:00",-364.1269770200076,10690.564999999999
"2020-10-02 00:00:00",22005.501595830006,10528.279999999999
"2020-10-03 00:00:00",1113.4049771800032,10554.885
"2020-10-04 00:00:00",487.314255380002,10617.220000000001
"2020-10-05 00:00:00",-5389.465527809996,10713.650000000001
"2020-10-06 00:00:00",4757.499924650003,10667.49
"2020-10-07 00:00:00",-234.14844654999376,10617.085
"2020-10-08 00:00:00",-2576.832062779996,10749.310000000001
"2020-10-09 00:00:00",6057.484688580005,10974.31
"2020-10-10 00:00:00",1426.340944530002,11271.705
"2020-10-11 00:00:00",1262.6593554,11359.095000000001
"2020-10-12 00:00:00",3630.375457050004,11474.635
"2020-10-13 00:00:00",-1183.07093403,11438.125
"2020-10-14 00:00:00",1411.5107136200047,11424.564999999999
"2020-10-15 00:00:00",-3936.806501089996,11438.32
"2020-10-16 00:00:00",-19951.982339159997,11385.119999999999
"2020-10-17 00:00:00",-9228.434921560003,11340.35
"2020-10-18 00:00:00",-2505.9875522800007,11435.465
"2020-10-19 00:00:00",-2404.115076969996,11619.53
"2020-10-20 00:00:00",1786.2531431400039,11868.06
"2020-10-21 00:00:00",1674.8142236100048,12568.45
"2020-10-22 00:00:00",-1251.04002709,12949.215
"2020-10-23 00:00:00",-6455.723717469997,12882.220000000001
"2020-10-24 00:00:00",-197.03088351999588,13026.89
"2020-10-25 00:00:00",-3719.2301944500014,13128.545
"2020-10-26 00:00:00",-5841.1487256999935,13019.42
"2020-10-27 00:00:00",-9700.82841490001,13421.89
"2020-10-28 00:00:00",-10.447595590004823,13380.86
"2020-10-29 00:00:00",-3042.6696439699986,13314.58
"2020-10-30 00:00:00",-8519.911856699995,13403.71
"2020-10-31 00:00:00",6304.915609220005,13755.02
"2020-11-01 00:00:00",-832.3990318899997,13763.619999999999
"2020-11-02 00:00:00",-28554.654335330008,13525.064999999999
"2020-11-03 00:00:00",-2815.0006668800065,13686.19
"2020-11-04 00:00:00",-9691.570281849994,13899.015
"2020-11-05 00:00:00",7293.212256040005,14926.92
"2020-11-06 00:00:00",6870.536657690003,15584.224999999999
"2020-11-07 00:00:00",2741.3253347100062,15096.18
"2020-11-08 00:00:00",-1829.8796370700013,15196.5
"2020-11-09 00:00:00",-4659.834224299997,15322.68
"2020-11-10 00:00:00",-7650.291662700009,15288.05
"2020-11-11 00:00:00",-2464.3236130899977,15635.895
"2020-11-12 00:00:00",-11159.228027289999,15912.619999999999
"2020-11-13 00:00:00",1289.8768328999968,16229.21
"2020-11-14 00:00:00",9430.55960244,16027.45
"2020-11-15 00:00:00",-15364.948211360002,15976.425
"2020-11-16 00:00:00",-9194.140524379998,16377.125
"2020-11-17 00:00:00",9729.860724410006,17210.434999999998
"2020-11-18 00:00:00",8435.329316289995,17863.504999999997
"2020-11-19 00:00:00",-3843.1659752500036,17768.975
"2020-11-20 00:00:00",293.8737556500089,18289.47
"2020-11-21 00:00:00",5111.072392180003,18662.59
"2020-11-22 00:00:00",-1627.9342743100003,18196.364999999998
"2020-11-23 00:00:00",-262.0080071299999,18386.085
"2020-11-24 00:00:00",2296.4021049599955,18768.635000000002
"2020-11-25 00:00:00",6208.559833289995,19004.35
"2020-11-26 00:00:00",11255.68024742002,17588.84
"2020-11-27 00:00:00",4228.342036990002,16970.995
"2020-11-28 00:00:00",-5236.851182720005,17394.475
"2020-11-29 00:00:00",-3971.7782367199975,17945.395
"2020-11-30 00:00:00",3312.607687099995,19024.629999999997
"2020-12-01 00:00:00",8071.917781170003,19052.98
"2020-12-02 00:00:00",2601.453090470002,18843.58
"2020-12-03 00:00:00",-2252.1309943699944,19248.305
"2020-12-04 00:00:00",-3100.894305089998,19072.705
"2020-12-05 00:00:00",5979.386839550005,18846.66
"2020-12-06 00:00:00",-2032.5550413600001,19151.605000000003
"2020-12-07 00:00:00",-1171.2642454999982,19160.739999999998
"2020-12-08 00:00:00",-3497.6433361400004,18761.345
"2020-12-09 00:00:00",-9578.854802740007,18154.195
"2020-12-10 00:00:00",4485.140451549998,18237.440000000002
"2020-12-11 00:00:00",5528.700633110002,17946.614999999998
"2020-12-12 00:00:00",10484.91451086,18490.915
"2020-12-13 00:00:00",7533.36882361,19074.16
"2020-12-14 00:00:00",8098.506118630003,19170.41
"2020-12-15 00:00:00",530.2434752499987,19306.645
"2020-12-16 00:00:00",-21748.34462344001,20413.61
"2020-12-17 00:00:00",7906.329732819998,22469.695
"2020-12-18 00:00:00",3325.7254096300067,22808.705
"2020-12-19 00:00:00",5130.125530899994,23434.769999999997
"2020-12-20 00:00:00",-4203.1354248,23673.940000000002
"2020-12-21 00:00:00",-871.9913586099975,23046.805
"2020-12-22 00:00:00",-2201.2700358600014,23105.745
"2020-12-23 00:00:00",-8406.888230039993,23362.175
"2020-12-24 00:00:00",1089.784119650004,23247.505
"2020-12-25 00:00:00",10074.608829240005,24097.035
"2020-12-26 00:00:00",3493.001003940003,25637.440000000002
"2020-12-27 00:00:00",5654.407971019994,27073.02
"2020-12-28 00:00:00",-1734.1875484299994,26773.795
"2020-12-29 00:00:00",-10510.513813569998,26623.925
"2020-12-30 00:00:00",7165.180921130007,28175.145
"2020-12-31 00:00:00",-7629.453465280007,28629.4
"2021-01-01 00:00:00",2804.054165900001,29207.27
"2021-01-02 00:00:00",-240.1208717599883,31146.775
"2021-01-03 00:00:00",11465.120060760004,33399.965
"2021-01-04 00:00:00",5375.414876320007,31057.995
"2021-01-05 00:00:00",-2066.281544820001,32236.365
"2021-01-06 00:00:00",-10401.402923409989,35188.979999999996
"2021-01-07 00:00:00",-2099.594123099989,38352.94
"2021-01-08 00:00:00",5026.06736575,39302.735
"2021-01-09 00:00:00",-940.7982902500032,40092.045
"2021-01-10 00:00:00",8648.101574629996,38355.765
"2021-01-11 00:00:00",6841.449332770009,34287.41
"2021-01-12 00:00:00",-200.1275248499947,34571.63
"2021-01-13 00:00:00",1992.4477658499984,35107.78
"2021-01-14 00:00:00",2846.188003959997,38422.66
"2021-01-15 00:00:00",3366.3916073500072,37045.81
"2021-01-16 00:00:00",-68.42249520999837,36669.16
"2021-01-17 00:00:00",-853.3769098399989,35357.75
"2021-01-18 00:00:00",4633.8306504500015,36106.82
"2021-01-19 00:00:00",-1691.139716349994,36892.405
"2021-01-20 00:00:00",-52.30616468000366,34964.774999999994
"2021-01-21 00:00:00",-1501.8523334999986,32843.369999999995
"2021-01-22 00:00:00",566.3454837200043,31337.345
"2021-01-23 00:00:00",4256.071305989997,32457.440000000002
"2021-01-24 00:00:00",-1384.345912369999,32024.275
"2021-01-25 00:00:00",1155.2031817500044,33409.135
"2021-01-26 00:00:00",-4032.513452489996,31898.43
"2021-01-27 00:00:00",-6261.924561229998,30908.39
"2021-01-28 00:00:00",-7784.666324539995,31893.225
"2021-01-29 00:00:00",19847.477055230007,35313.79
"2021-01-30 00:00:00",-4880.2828731399995,33882.075
"2021-01-31 00:00:00",230.47428403000225,33297.89
"2021-02-01 00:00:00",-4950.074027819996,33527.29
"2021-02-02 00:00:00",4913.195407680002,34731.975000000006
"2021-02-03 00:00:00",2457.216306660008,36559.26
"2021-02-04 00:00:00",-3487.9011834499997,37470.54
"2021-02-05 00:00:00",1006.9430702000107,37485.21
"2021-02-06 00:00:00",12985.14265263001,39618.535
"2021-02-07 00:00:00",-5057.963568479998,38564.875
"2021-02-08 00:00:00",5139.711080150006,42335.345
"2021-02-09 00:00:00",2697.6679202900045,46630.524999999994
"2021-02-10 00:00:00",-2097.002448739988,45546.925
"2021-02-11 00:00:00",548.7192425600053,46348.735
"2021-02-12 00:00:00",-4580.527794290004,47587.42
"2021-02-13 00:00:00",-2358.2932135400033,47231.325
"2021-02-14 00:00:00",2635.629222609996,48369.655
"2021-02-15 00:00:00",-3720.829267019999,47470.869999999995
"2021-02-16 00:00:00",4280.2511664099975,48815.08
"2021-02-17 00:00:00",218.75309513000173,50795.2
"2021-02-18 00:00:00",-5916.346025120002,51712.705
"2021-02-19 00:00:00",2859.5266393799934,53548.96
"2021-02-20 00:00:00",1625.414542160006,55834.385
"2021-02-21 00:00:00",4110.825559069985,56932.41
"2021-02-22 00:00:00",-6468.050886689989,52867.524999999994
"2021-02-23 00:00:00",7888.491248590005,49573.869999999995
"2021-02-24 00:00:00",-96.08732787000861,49207.55
"2021-02-25 00:00:00",218.58734295998985,49407.61
"2021-02-26 00:00:00",-3145.990370649995,46295.92
"2021-02-27 00:00:00",1023.7425573500004,46713.32
"2021-02-28 00:00:00",3234.609720700002,44853.91
"2021-03-01 00:00:00",-6707.301513450007,47435.59
"2021-03-02 00:00:00",-284.20884073000013,48659.49
"2021-03-03 00:00:00",5180.437876179999,50401.015
"2021-03-04 00:00:00",1080.1873412200052,49654.78
"2021-03-05 00:00:00",-344.14552330000356,47889.31
"2021-03-06 00:00:00",3850.754919030001,48142.195
"2021-03-07 00:00:00",88.37909142000383,50174.17
"2021-03-08 00:00:00",-13.4922307899962,50874.585
"2021-03-09 00:00:00",1046.147695330001,53411.455
"2021-03-10 00:00:00",1979.0125153700012,55225.465
"2021-03-11 00:00:00",1482.3141174400107,56228.71
"2021-03-12 00:00:00",-2122.5195471200027,56579.630000000005
"2021-03-13 00:00:00",3131.642123809991,58926.235
"2021-03-14 00:00:00",25174.806944619995,60327.805
"2021-03-15 00:00:00",-26931.818655910003,57723.425
"2021-03-16 00:00:00",-333.7685806800032,55102.585
"2021-03-17 00:00:00",3929.719895599995,56565.695
"2021-03-18 00:00:00",1837.1604699399984,58549.994999999995
"2021-03-19 00:00:00",3136.283004380001,57868.345
"2021-03-20 00:00:00",-498.1073952600017,58874.744999999995
"2021-03-21 00:00:00",-815.859163350001,57128.475
"2021-03-22 00:00:00",-289.6634995700005,56113.61
"2021-03-23 00:00:00",2865.3724957500062,54410.315
"2021-03-24 00:00:00",-246.38066758000963,54443.84
"2021-03-25 00:00:00",1061.1298940900049,51802.91499999999
"2021-03-26 00:00:00",1734.6165309600074,53179.72
"2021-03-27 00:00:00",2210.324520140004,55298.89
"2021-03-28 00:00:00",3054.1938309999987,55639.76
"2021-03-29 00:00:00",2923.285256029998,56662.235
"2021-03-30 00:00:00",3784.681431750006,58228.74
"2021-03-31 00:00:00",6313.231105949999,58368.655
"2021-04-01 00:00:00",226.0741729700004,58709.28
"2021-04-02 00:00:00",7973.357057850003,59259.985
"2021-04-03 00:00:00",392.8610168299968,58364.455
"2021-04-04 00:00:00",-1342.6923378800107,57493.555
"2021-04-05 00:00:00",912.8234786399996,58034.56
"2021-04-06 00:00:00",-67057.54337215998,58416.875
"2021-04-07 00:00:00",-889.7687350700025,57047.885
"2021-04-08 00:00:00",-4341.485010530007,56930.65
