DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2017-09-09 00:00:00,217890,631540,316252,7714635.234,,,,,,
2017-09-08 00:00:00,279488,831233,400827,8089136.264,,,,,,
2017-09-07 00:00:00,256374,773169,380302,8131047.207,,,,,,
2017-09-06 00:00:00,276225,780740,414359,7260476.53,,,,,,
2017-09-05 00:00:00,277948,789682,410385,8786564.569,,,,,,
2017-09-04 00:00:00,269280,758033,389420,7723349.963,,,,,,
2017-09-03 00:00:00,195289,590837,291048,6830404.089,,,,,,
2017-09-02 00:00:00,236811,700573,353304,7300159.194,,,,,,
2017-09-01 00:00:00,283670,787641,417533,7826122.148,,,,,,
2017-08-31 00:00:00,280724,802342,418126,7233547.035,,,,,,
2017-08-30 00:00:00,271466,804606,404170,7488447.716,,,,,,
2017-08-29 00:00:00,281116,802531,422442,6553044.818,,,,,,
2017-08-28 00:00:00,223771,657289,340958,5810892.104,,,,,,
2017-08-27 00:00:00,261891,767714,367729,6842057.276,,,,,,
2017-08-26 00:00:00,226485,620764,338919,4697256.466,,,,,,
2017-08-25 00:00:00,208169,580873,320268,4582735.555,,,,,,
2017-08-24 00:00:00,203805,550862,310576,4503955.986,,,,,,
2017-08-23 00:00:00,315734,846625,453510,7299178.894,,,,,,
2017-08-22 00:00:00,196283,532361,302435,4055066.339,,,,,,
2017-08-21 00:00:00,236772,637529,356514,5412864.801,,,,,,
2017-08-20 00:00:00,210852,621899,309322,6117465.59,,,,,,
2017-08-19 00:00:00,266832,721026,374495,6900497.423,,,,,,
2017-08-18 00:00:00,312250,763319,434447,6824246.054,,,,,,
2017-08-17 00:00:00,347319,879024,477120,8282275.742,,,,,,
2017-08-16 00:00:00,274866,691449,403616,6005988.197,,,,,,
2017-08-15 00:00:00,311002,825387,453093,6963628.056,,,,,,
2017-08-14 00:00:00,255362,692104,389826,5942839.25,,,,,,
2017-08-13 00:00:00,263310,709669,379736,6835926.396,,,,,,
2017-08-12 00:00:00,260521,697206,374741,6177847.2,,,,,,
2017-08-11 00:00:00,284001,741169,429103,6648667.227,,,,,,
2017-08-10 00:00:00,257965,736567,389641,6233131.536,,,,,,
2017-08-09 00:00:00,260955,710242,391955,6052334.42,,,,,,
2017-08-08 00:00:00,275574,793854,406415,7014021.923,,,,,,
2017-08-07 00:00:00,249002,686861,373683,6748903.921,,,,,,
2017-08-06 00:00:00,199627,542263,293365,6027404.145,,,,,,
2017-08-05 00:00:00,239771,662040,344471,7736146.419,,,,,,
2017-08-04 00:00:00,235792,669245,337020,7763925.408,,,,,,
2017-08-03 00:00:00,213017,599416,317709,6029346.811,,,,,,
2017-08-02 00:00:00,209321,595251,307992,6483305.274,,,,,,
2017-08-01 00:00:00,131875,480718,217072,6497125.07,,,,,,
2017-07-31 00:00:00,231012,710260,357937,6203589.532,,,,,,
2017-07-30 00:00:00,184145,574465,288538,6345614.338,,,,,,
2017-07-29 00:00:00,211134,650841,301193,6703359.409,,,,,,
2017-07-28 00:00:00,247207,689042,359512,6421987.241,,,,,,
2017-07-27 00:00:00,225369,689863,326267,6459024.571,,,,,,
2017-07-26 00:00:00,237853,671131,342551,5864114.522,,,,,,
2017-07-25 00:00:00,244036,703420,352504,6023374.897,,,,,,
2017-07-24 00:00:00,240072,680062,339377,7140025.727,,,,,,
2017-07-23 00:00:00,181031,538475,255531,6907990.966,,,,,,
2017-07-22 00:00:00,223358,653793,307874,6382329.781,,,,,,
2017-07-21 00:00:00,268443,754509,383898,6162605.937,,,,,,
2017-07-20 00:00:00,230199,661661,339972,6456310.575,,,,,,
2017-07-19 00:00:00,253768,721931,369237,5965872.903,,,,,,
2017-07-18 00:00:00,260575,815536,378940,6565566.103,,,,,,
2017-07-17 00:00:00,230315,696719,337569,5977372.752,,,,,,
2017-07-16 00:00:00,203165,613814,282613,6586921.181,,,,,,
2017-07-15 00:00:00,221851,639495,308403,5181756.972,,,,,,
2017-07-14 00:00:00,227903,643748,325304,5260486.09,,,,,,
2017-07-13 00:00:00,245895,684759,353727,5570169.636,,,,,,
2017-07-12 00:00:00,257138,754337,364671,6289384.955,,,,,,
2017-07-11 00:00:00,265759,775095,373011,6188732.936,,,,,,
2017-07-10 00:00:00,251722,775801,359724,6964674.209,,,,,,
2017-07-09 00:00:00,188124,553222,268135,4847114.1,,,,,,
2017-07-08 00:00:00,220835,645693,310523,5834123.283,,,,,,
2017-07-07 00:00:00,243614,741956,389979,5380029.304,,,,,,
2017-07-06 00:00:00,225106,629688,329591,5017565.112,,,,,,
2017-07-05 00:00:00,237008,658024,332381,5236602.802,,,,,,
2017-07-04 00:00:00,255483,722198,365138,5434485.178,,,,,,
2017-07-03 00:00:00,253244,672266,350583,5998251.998,,,,,,
2017-07-02 00:00:00,196539,608987,271357,6647184.769,,,,,,
2017-07-01 00:00:00,221856,647826,305606,5816674.906,,,,,,
2017-06-30 00:00:00,267360,727417,371959,5447359.205,,,,,,
2017-06-29 00:00:00,231054,624172,334750,4216942.31,,,,,,
2017-06-28 00:00:00,279811,749164,393840,5566164.257,,,,,,
2017-06-27 00:00:00,259737,700130,366815,4729280.977,,,,,,
2017-06-26 00:00:00,261906,707638,358116,5056632.129,,,,,,
2017-06-25 00:00:00,180719,538529,253033,4290252.396,,,,,,
2017-06-24 00:00:00,227127,649568,316443,5242956.903,,,,,,
2017-06-23 00:00:00,259938,715885,357162,5797798.759,,,,,,
2017-06-22 00:00:00,269685,739184,377621,4937689.738,,,,,,
2017-06-21 00:00:00,280203,758122,416294,4935742.836,,,,,,
2017-06-20 00:00:00,269438,745136,404625,4879064.641,,,,,,
2017-06-19 00:00:00,269774,733099,381989,5342477.292,,,,,,
2017-06-18 00:00:00,209359,631933,292699,5120246.743,,,,,,
2017-06-17 00:00:00,236554,667827,331843,4955769.833,,,,,,
2017-06-16 00:00:00,269937,732364,378334,5002592.848,,,,,,
2017-06-15 00:00:00,293141,799478,410042,5130347.522,,,,,,
2017-06-14 00:00:00,287644,746991,407307,4743244.185,,,,,,
2017-06-13 00:00:00,291776,771394,425666,4827433.278,,,,,,
2017-06-12 00:00:00,269098,725777,386332,5033013.602,,,,,,
2017-06-11 00:00:00,222892,669902,318005,4932054.661,,,,,,
2017-06-10 00:00:00,254993,705037,357663,4807078.036,,,,,,
2017-06-09 00:00:00,282184,769003,406451,5062901.566,,,,,,
2017-06-08 00:00:00,307377,824752,430667,5586079.893,,,,,,
2017-06-07 00:00:00,339720,882021,481470,5546548.712,,,,,,
2017-06-06 00:00:00,297416,805562,432840,5105163.342,,,,,,
2017-06-05 00:00:00,289930,770564,408452,5554095.018,,,,,,
2017-06-04 00:00:00,266044,738057,361643,5101848.002,,,,,,
2017-06-03 00:00:00,305320,887640,410185,5715362.811,,,,,,
2017-06-02 00:00:00,271539,729203,373033,4415548.62,,,,,,
2017-06-01 00:00:00,319709,841940,438932,5048549.33,,,,,,
2017-05-31 00:00:00,321634,822814,437600,4873007.821,,,,,,
2017-05-30 00:00:00,347961,851547,460110,5289686.112,,,,,,
2017-05-29 00:00:00,321638,773589,422472,4450314.969,,,,,,
2017-05-28 00:00:00,308143,860215,397839,4874718.769,,,,,,
2017-05-27 00:00:00,331914,896081,449196,4976779.172,,,,,,
2017-05-26 00:00:00,333340,822114,472200,4635883.435,,,,,,
2017-05-25 00:00:00,350114,846813,475656,4804502.305,,,,,,
2017-05-24 00:00:00,338642,814969,454303,4700719.842,,,,,,
2017-05-23 00:00:00,367710,881824,488675,4882067.111,,,,,,
2017-05-22 00:00:00,327868,775500,442174,4125018.836,,,,,,
2017-05-21 00:00:00,326057,793969,435004,4162921.6,,,,,,
2017-05-20 00:00:00,352805,854723,480468,4579571.036,,,,,,
2017-05-19 00:00:00,319502,811073,432953,4553973.299,,,,,,
2017-05-18 00:00:00,288904,744563,390780,3984174.243,,,,,,
2017-05-17 00:00:00,317527,765222,419463,4362169.52,,,,,,
2017-05-16 00:00:00,233977,662457,318915,3733542.181,,,,,,
2017-05-15 00:00:00,329229,829143,425856,4721823.624,,,,,,
2017-05-14 00:00:00,369098,896627,486050,4623363.495,,,,,,
2017-05-13 00:00:00,329266,796331,431414,4413154.328,,,,,,
2017-05-12 00:00:00,317698,749974,418888,4349930.5,,,,,,
2017-05-11 00:00:00,294743,708026,397895,3744148.638,,,,,,
2017-05-10 00:00:00,311391,740812,410376,4137802.673,,,,,,
2017-05-09 00:00:00,332879,798779,445840,4042184,,,,,,
2017-05-08 00:00:00,365096,894501,475684,4743927.426,,,,,,
2017-05-07 00:00:00,316011,794066,393895,4419091.119,,,,,,
2017-05-06 00:00:00,363022,877650,478804,4387619.719,,,,,,
2017-05-05 00:00:00,267193,666643,358746,3355612.129,,,,,,
2017-05-04 00:00:00,354737,855571,472782,4376489.876,,,,,,
2017-05-03 00:00:00,295149,693523,395280,3436831.406,,,,,,
2017-05-02 00:00:00,333161,793139,433944,4174297.229,,,,,,
2017-05-01 00:00:00,294786,716349,382582,3905046.296,,,,,,
2017-04-30 00:00:00,281489,738955,364703,3919250.409,,,,,,
2017-04-29 00:00:00,341319,837083,437993,4519091.5,,,,,,
2017-04-28 00:00:00,305271,730815,409901,3516750.77,,,,,,
2017-04-27 00:00:00,297884,727280,391359,3806963.302,,,,,,
2017-04-26 00:00:00,334471,771922,442549,3998614.548,,,,,,
2017-04-25 00:00:00,325387,742833,427292,3844789.265,,,,,,
2017-04-24 00:00:00,222671,611649,307479,3203844.557,,,,,,
2017-04-23 00:00:00,245039,647988,325705,4012677.56,,,,,,
2017-04-22 00:00:00,268712,695315,357776,3743431.916,,,,,,
2017-04-21 00:00:00,330354,797398,428573,4334487.272,,,,,,
2017-04-20 00:00:00,267915,691989,354951,3635827.383,,,,,,
2017-04-19 00:00:00,310104,727714,402215,3727175.574,,,,,,
2017-04-18 00:00:00,303091,715616,397274,3783101.408,,,,,,
2017-04-17 00:00:00,245184,608594,327864,3584873.741,,,,,,
2017-04-16 00:00:00,211829,595592,281446,3782439.641,,,,,,
2017-04-15 00:00:00,270705,689879,351501,3902849.344,,,,,,
2017-04-14 00:00:00,290208,705778,390738,3611928.008,,,,,,
2017-04-13 00:00:00,228679,616904,319012,3324790.053,,,,,,
2017-04-12 00:00:00,278093,694225,387092,3676217.007,,,,,,
2017-04-11 00:00:00,307893,762554,418568,4266344.692,,,,,,
2017-04-10 00:00:00,273384,695999,379219,3702966.787,,,,,,
2017-04-09 00:00:00,238286,666532,326717,3946404.663,,,,,,
2017-04-08 00:00:00,226959,603135,310645,3516629.92,,,,,,
2017-04-07 00:00:00,295463,729776,389130,4076663.047,,,,,,
2017-04-06 00:00:00,290465,707107,387099,3688319.699,,,,,,
2017-04-05 00:00:00,316555,753537,409004,4113454.019,,,,,,
2017-04-04 00:00:00,256015,639720,347593,3088765.712,,,,,,
2017-04-03 00:00:00,288141,745400,380158,4406975.335,,,,,,
2017-04-02 00:00:00,244203,659287,323180,3935398.162,,,,,,
2017-04-01 00:00:00,255871,643936,338162,3259121.41,,,,,,
2017-03-31 00:00:00,259403,634614,347695,3359384.991,,,,,,
2017-03-30 00:00:00,288788,708778,373575,4037035.562,,,,,,
2017-03-29 00:00:00,283931,689325,377289,3259504.476,,,,,,
2017-03-28 00:00:00,294001,739715,390105,3680985.727,,,,,,
2017-03-27 00:00:00,232291,604343,310598,3105145.448,,,,,,
2017-03-26 00:00:00,221915,591405,306803,3904131.133,,,,,,
2017-03-25 00:00:00,242975,619575,331020,3182533.518,,,,,,
2017-03-24 00:00:00,289521,714958,374938,4212011.146,,,,,,
2017-03-23 00:00:00,287871,684539,371566,3551729.262,,,,,,
2017-03-22 00:00:00,316593,748042,404843,3753018.091,,,,,,
2017-03-21 00:00:00,288055,697181,376551,3355141.33,,,,,,
2017-03-20 00:00:00,277033,657207,354901,3256708.507,,,,,,
2017-03-19 00:00:00,269336,679122,341478,3897078.202,,,,,,
2017-03-18 00:00:00,263530,688602,336654,3725652.537,,,,,,
2017-03-17 00:00:00,292196,719835,371019,3636554.597,,,,,,
2017-03-16 00:00:00,327034,741421,423031,3569342.952,,,,,,
2017-03-15 00:00:00,292434,680432,368244,3262337.281,,,,,,
2017-03-14 00:00:00,310395,744191,393328,3610104.336,,,,,,
2017-03-13 00:00:00,273079,696369,344886,3320645.343,,,,,,
2017-03-12 00:00:00,221110,596814,281094,3642064.985,,,,,,
2017-03-11 00:00:00,280681,700488,353769,3416866.972,,,,,,
2017-03-10 00:00:00,308482,750291,386669,3567405.306,,,,,,
2017-03-09 00:00:00,303632,712606,385431,3517331.221,,,,,,
2017-03-08 00:00:00,297108,697316,373132,3272744.803,,,,,,
2017-03-07 00:00:00,327902,751777,419029,3523973.492,,,,,,
2017-03-06 00:00:00,287731,687505,367806,3303978.387,,,,,,
2017-03-05 00:00:00,280739,698112,350253,3488342.605,,,,,,
2017-03-04 00:00:00,265780,626904,328814,3024283.165,,,,,,
2017-03-03 00:00:00,337310,736366,410087,3323921.527,,,,,,
2017-03-02 00:00:00,329428,740534,399678,3484873.638,,,,,,
2017-03-01 00:00:00,315883,693531,380706,3185821.207,,,,,,
2017-02-28 00:00:00,325414,711021,388607,3400774.807,,,,,,
2017-02-27 00:00:00,284555,666849,334565,3182787.341,,,,,,
2017-02-26 00:00:00,265203,660039,308241,3948446.85,,,,,,
2017-02-25 00:00:00,326521,756336,382134,3696833.874,,,,,,
2017-02-24 00:00:00,343805,768914,413748,3597807.596,,,,,,
2017-02-23 00:00:00,325913,702509,390041,3349448.495,,,,,,
2017-02-22 00:00:00,282194,636232,336614,3060470.014,,,,,,
2017-02-21 00:00:00,279090,647509,334289,3046020.78,,,,,,
2017-02-20 00:00:00,282728,660622,335668,3257683.656,,,,,,
2017-02-19 00:00:00,251721,600447,308350,2960319.212,,,,,,
2017-02-18 00:00:00,286143,692667,342604,3252689.737,,,,,,
2017-02-17 00:00:00,319767,698688,381097,3153625.953,,,,,,
2017-02-16 00:00:00,283203,674048,335505,3171091.148,,,,,,
2017-02-15 00:00:00,294786,636426,348671,2994385.278,,,,,,
2017-02-14 00:00:00,315084,681184,372368,3573789.255,,,,,,
2017-02-13 00:00:00,288290,672274,342844,3453162.584,,,,,,
2017-02-12 00:00:00,237744,571383,280785,2961714.966,,,,,,
2017-02-11 00:00:00,262686,631522,314575,2931485.542,,,,,,
2017-02-10 00:00:00,301789,661068,355442,3098341.35,,,,,,
2017-02-09 00:00:00,346544,761694,412800,3535258.393,,,,,,
2017-02-08 00:00:00,308316,667561,363132,3073235.217,,,,,,
2017-02-07 00:00:00,325268,719291,411980,3211492.699,,,,,,
2017-02-06 00:00:00,230027,620842,284945,2616341.097,,,,,,
2017-02-05 00:00:00,292101,693085,358210,3350137.25,,,,,,
2017-02-04 00:00:00,284778,657814,350152,2799935.405,,,,,,
2017-02-03 00:00:00,323563,717712,410668,2908278.421,,,,,,
2017-02-02 00:00:00,259559,641874,315879,3069914.77,,,,,,
2017-02-01 00:00:00,350560,793057,432139,3755743.695,,,,,,
2017-01-31 00:00:00,307683,679601,381107,2840590.328,,,,,,
2017-01-30 00:00:00,247408,646742,308524,2835612.279,,,,,,
2017-01-29 00:00:00,241627,647475,301685,3249050.618,,,,,,
2017-01-28 00:00:00,246395,663149,315485,2974919.379,,,,,,
2017-01-27 00:00:00,263332,664609,328978,3375528.721,,,,,,
2017-01-26 00:00:00,313755,727690,375470,3027662.137,,,,,,
2017-01-25 00:00:00,304727,713203,366058,2992418.302,,,,,,
2017-01-24 00:00:00,278177,725088,366682,2930318.329,,,,,,
2017-01-23 00:00:00,235530,621707,287499,2732236.581,,,,,,
2017-01-22 00:00:00,236886,566601,287680,2965666.353,,,,,,
2017-01-21 00:00:00,263562,638695,324778,3034867.396,,,,,,
2017-01-20 00:00:00,298377,665649,363522,3171524.237,,,,,,
2017-01-19 00:00:00,300605,688533,366046,2905503.22,,,,,,
2017-01-18 00:00:00,297100,652518,355202,2497788.994,,,,,,
2017-01-17 00:00:00,292697,660229,356626,2684680.135,,,,,,
2017-01-16 00:00:00,267640,635067,327094,2819794.505,,,,,,
2017-01-15 00:00:00,235999,554307,280554,2810053.067,,,,,,
2017-01-14 00:00:00,242269,595370,296965,2898253.395,,,,,,
2017-01-13 00:00:00,272747,593639,329747,2501527.548,,,,,,
2017-01-12 00:00:00,295125,626371,343554,2919489.653,,,,,,
2017-01-11 00:00:00,303058,640611,345718,2568403.272,,,,,,
2017-01-10 00:00:00,323888,703934,374316,2546473.501,,,,,,
2017-01-09 00:00:00,269947,612983,329282,2142958.388,,,,,,
2017-01-08 00:00:00,260101,599742,306235,2644829.74,,,,,,
2017-01-07 00:00:00,282060,649279,333774,2202325.625,,,,,,
2017-01-06 00:00:00,346405,719666,400985,2579718.132,,,,,,
2017-01-05 00:00:00,288501,653187,352053,2204094.403,,,,,,
2017-01-04 00:00:00,328642,699023,394821,2490281.523,,,,,,
2017-01-03 00:00:00,301664,656631,363271,2590799.583,,,,,,
2017-01-02 00:00:00,290951,706004,350945,2514431.983,,,,,,
2017-01-01 00:00:00,180502,465501,213250,2463729.875,,,,,,
2016-12-31 00:00:00,250273,573846,307454,2356084.266,,,,,,
2016-12-30 00:00:00,286818,644375,355091,2490825.234,,,,,,
2016-12-29 00:00:00,304605,656761,374898,2360248.583,,,,,,
2016-12-28 00:00:00,305394,662997,374578,2572055.652,,,,,,
2016-12-27 00:00:00,296546,650563,362002,2420382.892,,,,,,
2016-12-26 00:00:00,244914,591799,297341,2185779.219,,,,,,
2016-12-25 00:00:00,197364,472776,232979,2540994.107,,,,,,
2016-12-24 00:00:00,240820,553797,295341,2111242.171,,,,,,
2016-12-23 00:00:00,304997,666292,377032,2340281.567,,,,,,
2016-12-22 00:00:00,314644,687018,389715,2450482.075,,,,,,
2016-12-21 00:00:00,325677,708870,396392,2472765.466,,,,,,
2016-12-20 00:00:00,296473,654479,362955,2139055.421,,,,,,
2016-12-19 00:00:00,282129,662361,350349,2353811.993,,,,,,
2016-12-18 00:00:00,235789,567437,285529,2189488.869,,,,,,
2016-12-17 00:00:00,238130,588896,302986,2240878.932,,,,,,
2016-12-16 00:00:00,279361,641112,348040,2107249.03,,,,,,
2016-12-15 00:00:00,282685,614039,349416,1964467.084,,,,,,
2016-12-14 00:00:00,286328,622713,355824,2036174.658,,,,,,
2016-12-13 00:00:00,291757,667959,363678,2544730.558,,,,,,
2016-12-12 00:00:00,268662,640595,342664,2237027.461,,,,,,
2016-12-11 00:00:00,229933,572051,293150,2675435.309,,,,,,
2016-12-10 00:00:00,250241,598160,319092,1877055.927,,,,,,
2016-12-09 00:00:00,268815,619016,338660,1956644.952,,,,,,
2016-12-08 00:00:00,282711,656085,358384,2325217.059,,,,,,
2016-12-07 00:00:00,310754,772764,400185,2488355.336,,,,,,
2016-12-06 00:00:00,319762,752107,422372,2152829.395,,,,,,
2016-12-05 00:00:00,278001,673204,362205,2171333.864,,,,,,
2016-12-04 00:00:00,245650,647498,307545,2124779.835,,,,,,
2016-12-03 00:00:00,287988,709304,360116,2462147.298,,,,,,
2016-12-02 00:00:00,315478,734332,415455,2031641.652,,,,,,
2016-12-01 00:00:00,239682,599176,298155,2059101.606,,,,,,
2016-11-30 00:00:00,292654,640448,364604,1994226.433,,,,,,
2016-11-29 00:00:00,289650,653139,357736,2079645.75,,,,,,
2016-11-28 00:00:00,298530,711477,371155,2292736.445,,,,,,
2016-11-27 00:00:00,237389,574090,288513,2037729.331,,,,,,
2016-11-26 00:00:00,277608,668055,335906,2168403.366,,,,,,
2016-11-25 00:00:00,315387,687120,370565,2116419.629,,,,,,
2016-11-24 00:00:00,328538,737208,394765,2275048.352,,,,,,
2016-11-23 00:00:00,276924,647968,338445,2073180.684,,,,,,
2016-11-22 00:00:00,285635,610870,351866,1903995.756,,,,,,
2016-11-21 00:00:00,285793,611177,349226,1989979.505,,,,,,
2016-11-20 00:00:00,243591,581201,296434,1847425.776,,,,,,
2016-11-19 00:00:00,249760,581466,314001,1977358.519,,,,,,
2016-11-18 00:00:00,275925,628713,341659,1995201.798,,,,,,
2016-11-17 00:00:00,277460,630313,341611,2039909.916,,,,,,
2016-11-16 00:00:00,289789,619114,340444,2204260.255,,,,,,
2016-11-15 00:00:00,280352,655879,354584,1984194.099,,,,,,
2016-11-14 00:00:00,270506,635432,337178,2176403.286,,,,,,
2016-11-13 00:00:00,219657,541238,277405,1818000.592,,,,,,
2016-11-12 00:00:00,228886,573771,293301,2158962.041,,,,,,
2016-11-11 00:00:00,254619,560192,315331,2077109.59,,,,,,
2016-11-10 00:00:00,271374,614029,338355,2148219.799,,,,,,
2016-11-09 00:00:00,270095,616611,331591,1889933.418,,,,,,
2016-11-08 00:00:00,296060,665456,363689,2139714.934,,,,,,
2016-11-07 00:00:00,274281,631014,338747,1836553.662,,,,,,
2016-11-06 00:00:00,225786,522317,275771,1955288.925,,,,,,
2016-11-05 00:00:00,238215,559093,302784,1856357.047,,,,,,
2016-11-04 00:00:00,248043,550065,314239,1491350.048,,,,,,
2016-11-03 00:00:00,271998,596124,334991,1965890.537,,,,,,
2016-11-02 00:00:00,268418,587580,334047,1686669.88,,,,,,
2016-11-01 00:00:00,246650,604939,300293,1860486.082,,,,,,
2016-10-31 00:00:00,241778,581814,291605,1866829.24,,,,,,
2016-10-30 00:00:00,207982,474170,249859,2124671.29,,,,,,
2016-10-29 00:00:00,229689,543922,280552,1872596.986,,,,,,
2016-10-28 00:00:00,250876,572668,306953,1930217.961,,,,,,
2016-10-27 00:00:00,326388,724967,380594,2137122.556,,,,,,
2016-10-26 00:00:00,223316,615605,285724,1734828.057,,,,,,
2016-10-25 00:00:00,237030,620109,297420,1797538.162,,,,,,
2016-10-24 00:00:00,226980,583734,278446,1814852.394,,,,,,
2016-10-23 00:00:00,191578,527516,238326,1825897.746,,,,,,
2016-10-22 00:00:00,216708,526716,267383,1909881.932,,,,,,
2016-10-21 00:00:00,265355,587039,318640,2110334.649,,,,,,
2016-10-20 00:00:00,270380,626591,340122,1762244.841,,,,,,
2016-10-19 00:00:00,199083,461988,244952,1635947.731,,,,,,
2016-10-18 00:00:00,251521,592884,311572,2005387.775,,,,,,
2016-10-17 00:00:00,237232,552870,296365,1619876.194,,,,,,
2016-10-16 00:00:00,197876,485071,249664,1671194.413,,,,,,
2016-10-15 00:00:00,210448,504150,267228,1822295.714,,,,,,
2016-10-14 00:00:00,239724,534462,298392,1768944.408,,,,,,
2016-10-13 00:00:00,229703,550455,285432,1661275.37,,,,,,
2016-10-12 00:00:00,233440,548243,284227,1848100.858,,,,,,
2016-10-11 00:00:00,263565,605153,316686,1778224.784,,,,,,
2016-10-10 00:00:00,222996,516746,270960,1593836.362,,,,,,
2016-10-09 00:00:00,210548,513099,257085,2052396.949,,,,,,
2016-10-08 00:00:00,250672,552764,303290,2100023.248,,,,,,
2016-10-07 00:00:00,266324,580458,322955,1738792.083,,,,,,
2016-10-06 00:00:00,274486,623619,338671,1937516.886,,,,,,
2016-10-05 00:00:00,266811,587930,323961,2020493.737,,,,,,
2016-10-04 00:00:00,264662,603043,332184,1911016.247,,,,,,
2016-10-03 00:00:00,258805,631275,320758,1854704.988,,,,,,
2016-10-02 00:00:00,192683,464351,236960,1791987.09,,,,,,
2016-10-01 00:00:00,213930,502197,268157,1881054.176,,,,,,
2016-09-30 00:00:00,250943,562554,305241,1716767.231,,,,,,
2016-09-29 00:00:00,242730,555925,302985,1720853.601,,,,,,
2016-09-28 00:00:00,234995,549569,294782,1880215.94,,,,,,
2016-09-27 00:00:00,240335,551598,297345,2006023.763,,,,,,
2016-09-26 00:00:00,230769,542751,284831,1879479.249,,,,,,
2016-09-25 00:00:00,195642,467720,236007,2150398.1,,,,,,
2016-09-24 00:00:00,208650,475437,246468,1878061.538,,,,,,
2016-09-23 00:00:00,223187,490768,269207,1530739.848,,,,,,
2016-09-22 00:00:00,231227,498853,269071,1585969.237,,,,,,
2016-09-21 00:00:00,239216,516795,280790,1858930.367,,,,,,
2016-09-20 00:00:00,244315,535708,288481,1707829.701,,,,,,
2016-09-19 00:00:00,223540,506923,266479,1519387.578,,,,,,
2016-09-18 00:00:00,191603,467798,228937,1647795.043,,,,,,
